block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000145,331000,,normal
2,430000385,331000,,normal
3,430000625,331000,,normal
4,430000871,331000,,attack
5,430001111,331000,,attack
6,430001351,331000,,attack
7,430001591,331000,,attack
8,430001825,331000,,normal
9,430002065,331000,,normal
10,430002305,331000,,normal
11,430002545,331000,,normal
12,430002791,331000,,attack
13,430003025,331000,,normal
14,430003271,331000,,attack
15,430003505,331000,,normal
16,430003745,331000,,normal
17,430003985,331000,,normal
18,430004231,331000,,attack
19,430004471,331000,,attack
20,430004705,331000,,normal
21,430004945,331000,,normal
22,430005191,331000,,attack
23,430005425,331000,,normal
24,430005671,331000,,attack
25,430005905,331000,,normal
26,430006151,331000,,attack
27,430006385,331000,,normal
28,430006635,331000,,attack
29,430006870,331000,,normal
30,430007105,331000,,normal
31,430007351,331000,,attack
32,430007585,331000,,normal
33,430007825,331000,,normal
34,430008071,331000,,attack
35,430008311,331000,,attack
36,430008551,331000,,attack
37,430008785,331000,,normal
38,430009025,331000,,normal
39,430009271,331000,,attack
40,430009511,331000,,attack
41,430009751,331000,,attack
42,430009985,331000,,normal
43,430010225,331000,,normal
44,430010465,331000,,normal
45,430010711,331000,,attack
46,430010945,331000,,normal
47,430011191,331000,,attack
48,430011431,331000,,attack
49,430011675,331000,,attack
50,430011911,331000,,attack
