block_id,total_gas,total_mev_captured,validator_type,validator_id
1,21165000,22400,attack,716
2,1044630210,341410,normal,738
3,1087585804,564800,attack,709
4,1078450380,744000,attack,720
5,1131013863,1413190,normal,750
6,1109146532,1269800,attack,704
7,1024239967,638600,normal,728
8,1058678684,370800,attack,703
9,1024817071,467700,normal,735
10,1084287623,483900,normal,746
11,1104481412,1099400,attack,721
12,1081528988,334900,attack,725
13,1022825279,542900,normal,735
14,1039219831,413400,normal,729
15,1124740383,292700,normal,732
16,1150761269,1005400,attack,720
17,1103097844,612100,normal,727
18,1089138444,282500,attack,706
19,1145081592,1170800,attack,721
20,1100808572,1739760,normal,737
21,1116068148,1279710,normal,736
22,1115588225,432300,attack,723
23,1062304799,755600,normal,746
24,1010419351,403600,normal,730
25,1093144025,413600,attack,704
26,1111992455,344000,normal,729
27,1023672007,580300,normal,739
28,1018544559,533600,normal,741
29,1122870425,1251520,attack,711
30,1061778332,652900,normal,740
31,1106916932,408500,attack,705
32,1014437767,466100,normal,729
33,1051737319,618400,normal,738
34,1144769425,502840,attack,711
35,1170540025,660400,attack,714
36,1084519788,799540,normal,745
37,1094683388,284500,attack,701
38,1102005964,613040,attack,720
39,1124961631,277300,normal,728
40,1125322116,626700,attack,712
41,1068214692,518900,attack,714
42,1100863244,896900,normal,727
43,1151066825,338600,attack,717
44,1069415420,285200,attack,722
45,1082083972,18575430,normal,748
46,1067883495,664690,normal,747
47,1057248124,4593980,normal,742
48,1076274700,1272800,normal,750
49,1175065151,314040,normal,750
50,1107696025,797000,attack,711
