block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000085,661000,,normal
2,430000331,661000,,attack
3,430000571,661000,,attack
4,430000805,661000,,normal
5,430001051,661000,,attack
6,430001285,661000,,normal
7,430001531,661000,,attack
8,430001765,661000,,normal
9,430002005,661000,,normal
10,430002245,661000,,normal
11,430002491,661000,,attack
12,430002731,661000,,attack
13,430002971,661000,,attack
14,430003205,661000,,normal
15,430003451,661000,,attack
16,430003685,661000,,normal
17,430003931,661000,,attack
18,430004165,661000,,normal
19,430004411,661000,,attack
20,430004645,661000,,normal
21,430004885,661000,,normal
22,430005125,661000,,normal
23,430005371,661000,,attack
24,430005611,661000,,attack
25,430005845,661000,,normal
26,430006091,661000,,attack
27,430006325,661000,,normal
28,430006571,661000,,attack
29,430006805,661000,,normal
30,430007045,661000,,normal
31,430007291,661000,,attack
32,430007525,661000,,normal
33,430007765,661000,,normal
34,430008005,661000,,normal
35,430008245,661000,,normal
36,430008485,661000,,normal
37,430008731,661000,,attack
38,430008965,661000,,normal
39,430009205,661000,,normal
40,430009451,661000,,attack
41,430009691,661000,,attack
42,430009925,661000,,normal
43,430010171,661000,,attack
44,430010411,661000,,attack
45,430010645,661000,,normal
46,430010885,661000,,normal
47,430011125,661000,,normal
48,430011365,661000,,normal
49,430011611,661000,,attack
50,430011851,661000,,attack
