block_id,total_gas,total_mev_captured,validator_type,validator_id
1,514010055,561400,attack,711
2,531540198,810040,attack,705
3,460240275,744600,normal,746
4,521560474,429500,normal,728
5,525361630,1054720,attack,715
6,733851139,538900,normal,738
7,656557260,509600,attack,705
8,406810864,285300,attack,710
9,445364945,18312480,attack,720
10,523770386,405320,normal,747
11,560631542,1407300,normal,733
12,651932145,1886800,normal,735
13,484661565,727000,normal,726
14,614361373,923800,attack,708
15,382450444,283200,attack,707
16,613571681,853800,attack,715
17,512474244,522300,normal,742
18,486696376,425800,normal,736
19,600405977,412100,normal,732
20,638828395,1052000,attack,711
21,573193328,499100,normal,744
22,698374328,615200,attack,707
23,444452825,317000,normal,735
24,596991822,697100,normal,728
25,577463377,378200,attack,723
26,406654532,448600,normal,727
27,357141596,538600,normal,743
28,653764040,503300,attack,702
29,654061250,512300,normal,727
30,552304374,380400,attack,709
31,654165655,475500,attack,705
32,483350492,285300,attack,706
33,718866392,507200,attack,711
34,395943699,320900,normal,742
35,624325486,1258600,attack,703
36,696803984,984200,attack,725
37,543985406,380400,attack,703
38,531108538,380400,normal,736
39,511035214,351830,normal,732
40,654616305,488300,attack,710
41,560170006,380400,attack,725
42,563165138,478000,attack,719
43,430539172,253600,attack,713
44,368314228,270000,normal,748
45,532541375,317000,attack,702
46,566970124,412100,normal,741
47,581458726,380400,normal,739
48,427464139,654490,attack,711
49,484896391,5037700,normal,729
50,320711137,221900,normal,736
