block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,22593000,30200,,normal
3,17109000,25530,,attack
4,14186000,155000,,normal
5,47540000,113500,,attack
6,19544000,2269500,,attack
7,31335000,0,,normal
8,16117000,428600,,normal
9,22042000,97700,,normal
10,61627000,457200,,attack
11,31936000,144400,,normal
12,33381000,64530,,normal
13,14130000,147100,,normal
14,22201000,2554400,,attack
15,32944000,10700,,normal
16,65194000,93240,,attack
17,23845000,1225900,,normal
18,33080000,31400,,attack
19,20205000,64600,,normal
20,26152000,60400,,attack
21,46297000,87200,,attack
22,25896000,0,,attack
23,24896000,0,,normal
24,18666000,3130,,normal
25,24340000,63400,,attack
26,13932000,1143300,,attack
27,26327000,29800,,normal
28,15751000,294100,,attack
29,34511000,310000,,attack
30,22410000,1194000,,normal
31,11768000,532700,,attack
32,19358000,1329100,,attack
33,25159000,328260,,attack
34,27030000,8707730,,attack
35,18101000,362740,,attack
36,55053000,753900,,attack
37,28858000,49500,,normal
38,26120000,359500,,normal
39,29109000,322000,,attack
40,17465000,254740,,normal
41,56220000,127640,,attack
42,38943000,583440,,attack
43,20618000,486100,,normal
44,48345000,78800,,attack
45,35190000,46500,,normal
46,76250000,120000,,attack
47,20099000,1188000,,attack
48,48080000,369000,,normal
49,23313000,103200,,normal
50,23653000,97860,,attack
