block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000125,142000,838659340.3318051,attack
2,430000365,142000,1987710759.6588492,attack
3,430000605,142000,3305394614.482913,attack
4,430000845,142000,4838066048.5586195,attack
5,430001085,142000,6589991635.373223,attack
6,430001325,142000,8572775408.091582,attack
7,430001565,142000,10829777203.461527,attack
8,430001805,142000,13372560777.966087,attack
9,430002045,142000,15113039774.0,attack
10,430002285,142000,16852730844.0,attack
11,430002525,142000,18581552830.0,attack
12,430002765,142000,20310369552.0,attack
13,430003005,142000,22011056310.0,attack
14,430003245,142000,23758157504.0,attack
15,430003485,142000,25468080834.0,attack
16,430003725,142000,27246669800.0,attack
17,430003965,142000,28988573502.0,attack
18,430004205,142000,30683208640.0,attack
19,430004445,142000,32376996114.0,attack
20,430004685,142000,34083865924.0,attack
21,430004925,142000,35800297970.0,attack
22,430005165,142000,37504393652.0,attack
23,430005405,142000,39228950370.0,attack
24,430005645,142000,40924708824.0,attack
25,430005885,142000,42650070314.0,attack
26,430006125,142000,44381528740.0,attack
27,430006365,142000,46107792002.0,attack
28,430006605,142000,47878606000.0,attack
29,430006845,142000,49591318624.0,attack
30,430007085,142000,51392427794.0,attack
31,430005861,575600,53141826340.0,attack
32,430007565,142000,54840495612.0,attack
33,430007805,142000,56606338090.0,attack
34,430008045,142000,58353810174.0,attack
35,430008285,142000,60087103824.0,attack
36,430008525,142000,61787652910.0,attack
37,430008765,142000,63485535632.0,attack
38,430009005,142000,65212504790.0,attack
39,430009245,142000,66968431884.0,attack
40,430007589,2313600,68735520414.0,attack
41,430009725,142000,70534878926.0,attack
42,430009965,142000,72242479028.0,attack
43,430010205,142000,73973313566.0,attack
44,430010445,142000,75731507440.0,attack
45,430010685,142000,77477742650.0,attack
46,430010925,142000,79177593796.0,attack
47,430011165,142000,80916513878.0,attack
48,430011405,142000,82619303696.0,attack
49,430011645,142000,84321783030.0,attack
50,430011885,142000,86025262920.0,attack
