block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,14930000,64600,31457400,normal,2421
2,10440000,423900,74477100,normal,2447
3,47747000,0,165623000,normal,2427
4,41920000,0,257346400,normal,2436
5,14749000,71800,368426800,attack,2405
6,7780000,0,547994800,normal,2414
7,21045000,34700,669298900,normal,2419
8,18536000,0,820018000,normal,2441
9,44370000,139000,1055312200,normal,2439
10,74400000,0,1252636800,normal,2411
11,21841000,4362000,1408102600,normal,2448
12,15120000,21800,1667962600,attack,2407
13,16100000,0,2048729600,normal,2445
14,52799000,6390,2350297790,normal,2417
15,16528000,0,2595083200,normal,2449
16,47239000,47700,2889275500,normal,2434
17,12350000,758900,3131331300,normal,2429
18,11269000,17000,3492800400,normal,2450
19,15272000,7277000,3887355400,normal,2438
20,36239000,12800,4387408600,normal,2444
21,7816000,0,4874123200,normal,2448
22,13080000,17700000,5676183600,normal,2425
23,36658000,0,6316841200,normal,2422
24,7320000,0,6956082800,attack,2410
25,7310000,18600,7769529400,normal,2437
26,36240000,0,8539820400,normal,2434
27,132759000,17000,9169419200,normal,2434
28,15059000,176200,9725399600,normal,2445
29,36180000,459700,10444525300,attack,2402
30,11323000,98500,11208057500,normal,2442
31,6732000,26630,12020945030,normal,2438
32,11886000,67500,12800861100,normal,2418
33,8720000,6390,13744413590,normal,2431
34,9742000,0,14802838000,normal,2415
35,60110000,15300,15949830100,attack,2410
36,8943000,15300,16869813500,normal,2431
37,6367000,0,18292318600,normal,2439
38,43444000,7540000,19114798400,attack,2401
39,7413000,73200,20133651000,normal,2430
40,52548000,0,21547150800,normal,2440
41,15827000,256000,22828494600,attack,2409
42,6858000,34100,24078083300,normal,2417
43,12910000,1133600,25478643600,normal,2431
44,12485000,195000,26599601200,attack,2402
45,14325000,139000,27537648000,normal,2414
46,12963000,128000,28809825400,normal,2422
47,58930000,989300,30378862500,attack,2404
48,22822000,0,31790344800,normal,2422
49,14290000,100000,33379721600,normal,2447
50,13263000,283000,34779628000,normal,2415
