block_id,total_gas,total_mev_captured,block_bid,builder_type
1,17868000,0,10586111.603435682,attack
2,1654410324,545500,1030113387.9275247,attack
3,2150001458,627200,1498755258.3931386,attack
4,2150002634,627200,1632363154.7433274,attack
5,2134003810,627200,1740208286.4493635,attack
6,2137004986,627200,1916755845.752688,attack
7,2137006162,627200,2083153385.627632,attack
8,2126007338,627200,2240397743.8710985,attack
9,2137008514,627200,2291749528.0,attack
10,2126009690,657400,2296764680.0,attack
11,2134010866,627200,2356766632.0,attack
12,2134012042,627200,2365368584.0,attack
13,2150013218,627200,2435465136.0,attack
14,2137014394,627200,2472330388.0,attack
15,2150015570,627200,2509108140.0,attack
16,2134016746,627200,2507841092.0,attack
17,2137017922,627200,2552649084.0,attack
18,2134019098,627200,2563847126.0,attack
19,2126020274,627200,2561467418.0,attack
20,2126021450,627200,2560360670.0,attack
21,2126022626,627200,2566266502.0,attack
22,2134023802,627200,2596563754.0,attack
23,2137024978,627200,2659861606.0,attack
24,2137026154,627200,2683730258.0,attack
25,2150027330,627200,2732695550.0,attack
26,2137028506,627200,2772769702.0,attack
27,2137029682,627200,2793892654.0,attack
28,2126030858,627200,2801847106.0,attack
29,2137032034,627200,2848791978.0,attack
30,2134033210,635720,2842408830.0,attack
31,2137034386,627200,2865522462.0,attack
32,2134035562,627200,2886713714.0,attack
33,2134036738,627200,2933100866.0,attack
34,2126037914,627200,2933352828.0,attack
35,2134039090,627200,2973282380.0,attack
36,2150040266,627200,3021236272.0,attack
37,2126041442,627200,3002037224.0,attack
38,2134042618,627200,3040638276.0,attack
39,2134043794,627200,3064236928.0,attack
40,2126044970,627200,3059648780.0,attack
41,2150045193,760600,3127628832.0,attack
42,2110247322,18327200,3121229584.0,attack
43,2137048498,627200,3143686036.0,attack
44,2126049674,627200,3133830288.0,attack
45,2126050850,627200,3139812240.0,attack
46,2137052026,627200,3196509892.0,attack
47,2134053202,658900,3200930434.0,attack
48,2126054378,627200,3223665276.0,attack
49,2126055554,627200,3227907058.0,attack
50,2126056730,627200,3244671850.0,attack
