block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,1000000,952722555.2558103,attack
2,430000385,1000000,2148606446.009953,attack
3,430000625,1000000,3553767289.354437,attack
4,430000865,1000000,5120757327.233742,attack
5,430001105,1000000,6888135053.695009,attack
6,430001345,1000000,8896489220.9084,attack
7,430001585,1000000,11276653022.255953,attack
8,430001825,1000000,13965977269.291693,attack
9,430002065,1000000,15720223140.0,attack
10,430002305,1000000,17435307768.0,attack
11,430002545,1000000,19158433432.0,attack
12,430002785,1000000,20867896992.0,attack
13,430003025,1000000,22585205028.0,attack
14,430003265,1000000,24356997900.0,attack
15,430003505,1000000,26082149538.0,attack
16,430003745,1000000,27842981822.0,attack
17,430003985,1000000,29626418742.0,attack
18,430004225,1000000,31327413358.0,attack
19,430004465,1000000,33073177680.0,attack
20,430004705,1000000,34843096268.0,attack
21,430004945,1000000,36576470572.0,attack
22,430005185,1000000,38320966462.0,attack
23,430005425,1000000,40028705358.0,attack
24,430005665,1000000,41794402490.0,attack
25,430005905,1000000,43559759858.0,attack
26,430006145,1000000,45321302362.0,attack
27,430006385,1000000,47019269082.0,attack
28,430006625,1000000,48784802658.0,attack
29,430006865,1000000,50545628380.0,attack
30,430007105,1000000,52263439828.0,attack
31,430005877,1016000,54070295822.0,attack
32,430007585,1000000,55815065004.0,attack
33,430007825,1000000,57524478760.0,attack
34,430008065,1000000,59285117632.0,attack
35,430006645,1444000,61018429860.0,attack
36,430008545,1000000,62761349382.0,attack
37,430008785,1000000,64470686622.0,attack
38,430009025,1000000,66191543438.0,attack
39,430007413,1092000,67956245330.0,attack
40,430009505,1000000,69691073882.0,attack
41,430009745,1000000,71429427066.0,attack
42,430009985,1000000,73132985146.0,attack
43,430008181,1392000,74902844562.0,attack
44,430010465,1000000,76609642944.0,attack
45,430010705,1000000,78353309652.0,attack
46,430010945,1000000,80119788276.0,attack
47,430011185,1000000,81895007376.0,attack
48,430011425,1000000,83668055562.0,attack
49,430011665,1000000,85415426904.0,attack
50,430011905,1000000,87118105902.0,attack
