block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1386740225,32640700,815395370.6716605,attack,2206
2,2126001311,46991000,1378836799.0536363,attack,2209
3,2150002487,46991000,1518952214.9073727,attack,2208
4,2113103663,46991000,1622237332.6248226,attack,2204
5,2150004839,46991000,1799120022.723457,attack,2210
6,2134006015,47058900,1961171678.9793758,attack,2208
7,2126007191,46991000,2112387635.0844223,attack,2210
8,2113108367,47058500,2285299986.4474115,attack,2206
9,2150009543,46991000,2353140576.0,attack,2208
10,2126010719,46991000,2357370228.0,attack,2204
11,2113311895,46991000,2372534980.0,attack,2209
12,2134013071,46991000,2417347222.0,attack,2203
13,2113114247,46991000,2412496774.0,attack,2206
14,2113115423,46991000,2431627766.0,attack,2205
15,2150016599,46991000,2561689518.0,attack,2208
16,2137017775,46991000,2551711270.0,attack,2204
17,2134018951,46991000,2584235822.0,attack,2201
18,2137020127,46991000,2641577574.0,attack,2209
19,2137021303,46991000,2668338526.0,attack,2204
20,2150022479,46991000,2698306678.0,attack,2202
21,2150023655,46991000,2735618430.0,attack,2201
22,2112024831,64691000,2730046282.0,attack,2202
23,2126026007,46991000,2722289234.0,attack,2208
24,2126027183,46991000,2725177086.0,attack,2210
25,2150028359,46991000,2774758238.0,attack,2209
26,2126029535,46991000,2752879390.0,attack,2203
27,2150030711,46991000,2824747542.0,attack,2202
28,2126031887,46991000,2811476094.0,attack,2204
29,2113333063,46991000,2821387846.0,attack,2205
30,2150034239,46991000,2872932598.0,attack,2207
31,2137035415,46991000,2889785750.0,attack,2207
32,2150036591,46991000,2919152002.0,attack,2206
33,2137037767,46991000,2941499464.0,attack,2210
34,2113338943,46991000,2943474516.0,attack,2201
35,2150040119,46991000,3030847368.0,attack,2203
36,2126041295,46991000,3018823200.0,attack,2204
37,2113342471,46991000,3023291752.0,attack,2204
38,2126043647,46991000,3053423304.0,attack,2205
39,2134044823,46991000,3080197456.0,attack,2208
40,2126045999,46991000,3092391608.0,attack,2202
41,2107124175,54181000,3102139560.0,attack,2205
42,2150048351,46991000,3159464812.0,attack,2206
43,2113349527,46991000,3147733804.0,attack,2209
44,2113350703,46991000,3163881956.0,attack,2201
45,2113351879,46991000,3189549648.0,attack,2206
46,2150053055,46991000,3272651500.0,attack,2205
47,2137054231,46991000,3259306042.0,attack,2201
48,2113355407,46991000,3241807494.0,attack,2210
49,2113356583,46991000,3246306646.0,attack,2202
50,2150057759,46991000,3304629098.0,attack,2203
