block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1211650169,3089000,694160721.5842601,attack,2209
2,945098373,2261200,577110217.7189778,attack,2203
3,1174249790,2289600,779220385.8003249,attack,2204
4,1050528949,2089400,747609420.1002272,attack,2209
5,1204441438,2333200,928301566.8265201,attack,2207
6,1512145389,2968000,1264928334.626254,attack,2201
7,1186712248,2355700,1060780996.7399573,attack,2207
8,1343661015,2628800,1299445520.4638176,attack,2210
9,1427706721,2798400,1387420200.0,attack,2203
10,1252875705,9666200,1219456970.0,attack,2208
11,1021590226,1950400,980455680.0,attack,2209
12,1003817479,1950400,962682922.0,attack,2210
13,1375425092,2823800,1335163920.0,attack,2210
14,1009112077,1956790,967983884.0,attack,2210
15,1431666295,2798400,1391379696.0,attack,2206
16,1051549698,1950400,1010415088.0,attack,2202
17,1270476286,2459200,1229850462.0,attack,2201
18,1255611692,37859200,1250385854.0,attack,2202
19,1262157098,2459200,1221531246.0,attack,2207
20,1226076973,2303500,1185295408.0,attack,2208
21,918756665,6162200,881833790.0,attack,2208
22,1598090499,3177000,1558182406.0,attack,2206
23,1329163693,2459200,1288537786.0,attack,2204
24,745032283,1441600,703388768.0,attack,2210
25,1014731366,1950400,973596640.0,attack,2204
26,1453888014,2798400,1413601272.0,attack,2201
27,1084941694,2163600,1044020140.0,attack,2201
28,1343661199,2685000,1303261030.0,attack,2204
29,1288920897,9655590,1255491304.0,attack,2208
30,1253397303,2869200,1213181306.0,attack,2204
31,1031562252,19650400,1008127444.0,attack,2206
32,860766833,2436100,820117716.0,attack,2201
33,1087249569,2252200,1046416540.0,attack,2205
34,1178948752,2289600,1138153110.0,attack,2208
35,1118118194,2833500,1077866440.0,attack,2203
36,965724634,2082430,924721800.0,attack,2201
37,1167562697,2309890,1126787310.0,attack,2206
38,1369832012,2628800,1329375520.0,attack,2207
39,1111131444,2187900,1070234040.0,attack,2209
40,1288163812,2527300,1247605794.0,attack,2204
41,1202014155,2289600,1161218424.0,attack,2204
42,915537170,1611200,874063030.0,attack,2205
43,1244814749,2289600,1204018996.0,attack,2205
44,1250408233,2465590,1209788456.0,attack,2202
45,1423618967,21321000,1401854584.0,attack,2204
46,1114323719,2204800,1073443124.0,attack,2203
47,868368386,1611200,826894182.0,attack,2207
48,1429841188,2798400,1389554168.0,attack,2204
49,827284861,1660300,785859732.0,attack,2203
50,1170795152,2322900,1130032610.0,attack,2202
