transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
157854,43000016,100000,43000016,874,157851.0,unknown,1,1,attack,b_attack
161385,0,0,0,2151,157854.0,unknown,1,1,attack,failed
157855,0,0,0,874,157851.0,unknown,1,1,attack,failed
157851,43000015,100000,43000015,872,157848.0,unknown,1,1,attack,b_attack
157852,0,0,0,872,157848.0,unknown,1,1,attack,failed
157848,43000014,100000,43000014,879,157845.0,unknown,1,1,attack,b_attack
157849,0,0,0,879,157845.0,unknown,1,1,attack,failed
157845,43000013,100000,43000013,876,157842.0,unknown,1,1,attack,b_attack
157846,0,0,0,876,157842.0,unknown,1,1,attack,failed
157842,43000012,100000,43000012,879,157839.0,unknown,1,1,attack,b_attack
157926,43000040,100000,43000040,873,157923.0,unknown,2,2,attack,b_attack
161386,0,0,0,2151,157926.0,unknown,2,2,attack,failed
157927,0,0,0,873,157923.0,unknown,2,2,attack,failed
157923,43000039,100000,43000039,873,157920.0,unknown,2,2,attack,b_attack
157924,0,0,0,873,157920.0,unknown,2,2,attack,failed
157920,43000038,100000,43000038,879,157917.0,unknown,2,2,attack,b_attack
157921,0,0,0,879,157917.0,unknown,2,2,attack,failed
157917,43000037,100000,43000037,875,157914.0,unknown,2,2,attack,b_attack
157918,0,0,0,875,157914.0,unknown,2,2,attack,failed
157914,43000036,100000,43000036,872,157911.0,unknown,2,2,attack,b_attack
157998,43000064,100000,43000064,880,157995.0,unknown,3,3,attack,b_attack
161387,0,0,0,2151,157998.0,unknown,3,3,attack,failed
157999,0,0,0,880,157995.0,unknown,3,3,attack,failed
157995,43000063,100000,43000063,872,157992.0,unknown,3,3,attack,b_attack
157996,0,0,0,872,157992.0,unknown,3,3,attack,failed
157992,43000062,100000,43000062,876,157989.0,unknown,3,3,attack,b_attack
157993,0,0,0,876,157989.0,unknown,3,3,attack,failed
157989,43000061,100000,43000061,878,157986.0,unknown,3,3,attack,b_attack
157990,0,0,0,878,157986.0,unknown,3,3,attack,failed
157986,43000060,100000,43000060,879,157983.0,unknown,3,3,attack,b_attack
158070,43000088,100000,43000088,879,158067.0,unknown,4,4,attack,b_attack
161388,0,0,0,2151,158070.0,unknown,4,4,attack,failed
158071,0,0,0,879,158067.0,unknown,4,4,attack,failed
158067,43000087,100000,43000087,875,158064.0,unknown,4,4,attack,b_attack
158068,0,0,0,875,158064.0,unknown,4,4,attack,failed
158064,43000086,100000,43000086,880,158061.0,unknown,4,4,attack,b_attack
158065,0,0,0,880,158061.0,unknown,4,4,attack,failed
158061,43000085,100000,43000085,877,158058.0,unknown,4,4,attack,b_attack
158062,0,0,0,877,158058.0,unknown,4,4,attack,failed
158058,43000084,100000,43000084,877,158055.0,unknown,4,4,attack,b_attack
158142,43000112,100000,43000112,876,158139.0,unknown,5,5,attack,b_attack
161389,0,0,0,2151,158142.0,unknown,5,5,attack,failed
158143,0,0,0,876,158139.0,unknown,5,5,attack,failed
158139,43000111,100000,43000111,875,158136.0,unknown,5,5,attack,b_attack
158140,0,0,0,875,158136.0,unknown,5,5,attack,failed
158136,43000110,100000,43000110,875,158133.0,unknown,5,5,attack,b_attack
158137,0,0,0,875,158133.0,unknown,5,5,attack,failed
158133,43000109,100000,43000109,872,158130.0,unknown,5,5,attack,b_attack
158134,0,0,0,872,158130.0,unknown,5,5,attack,failed
158130,43000108,100000,43000108,880,158127.0,unknown,5,5,attack,b_attack
158214,43000136,100000,43000136,876,158211.0,unknown,6,6,attack,b_attack
161390,0,0,0,2151,158214.0,unknown,6,6,attack,failed
158215,0,0,0,876,158211.0,unknown,6,6,attack,failed
158211,43000135,100000,43000135,874,158208.0,unknown,6,6,attack,b_attack
158212,0,0,0,874,158208.0,unknown,6,6,attack,failed
158208,43000134,100000,43000134,872,158205.0,unknown,6,6,attack,b_attack
158209,0,0,0,872,158205.0,unknown,6,6,attack,failed
158205,43000133,100000,43000133,873,158202.0,unknown,6,6,attack,b_attack
158206,0,0,0,873,158202.0,unknown,6,6,attack,failed
158202,43000132,100000,43000132,873,158199.0,unknown,6,6,attack,b_attack
158286,43000160,100000,43000160,880,158283.0,unknown,7,7,attack,b_attack
161391,0,0,0,2151,158286.0,unknown,7,7,attack,failed
158287,0,0,0,880,158283.0,unknown,7,7,attack,failed
158283,43000159,100000,43000159,873,158280.0,unknown,7,7,attack,b_attack
158284,0,0,0,873,158280.0,unknown,7,7,attack,failed
158280,43000158,100000,43000158,879,158277.0,unknown,7,7,attack,b_attack
158281,0,0,0,879,158277.0,unknown,7,7,attack,failed
158277,43000157,100000,43000157,877,158274.0,unknown,7,7,attack,b_attack
158278,0,0,0,877,158274.0,unknown,7,7,attack,failed
158274,43000156,100000,43000156,876,158271.0,unknown,7,7,attack,b_attack
158358,43000184,100000,43000184,877,158355.0,unknown,8,8,attack,b_attack
161392,0,0,0,2151,158358.0,unknown,8,8,attack,failed
158359,0,0,0,877,158355.0,unknown,8,8,attack,failed
158355,43000183,100000,43000183,871,158352.0,unknown,8,8,attack,b_attack
158356,0,0,0,871,158352.0,unknown,8,8,attack,failed
158352,43000182,100000,43000182,875,158349.0,unknown,8,8,attack,b_attack
158353,0,0,0,875,158349.0,unknown,8,8,attack,failed
158349,43000181,100000,43000181,878,158346.0,unknown,8,8,attack,b_attack
158350,0,0,0,878,158346.0,unknown,8,8,attack,failed
158346,43000180,100000,43000180,874,158343.0,unknown,8,8,attack,b_attack
158430,43000208,100000,43000208,878,158427.0,unknown,9,9,attack,b_attack
161393,0,0,0,2151,158430.0,unknown,9,9,attack,failed
158431,0,0,0,878,158427.0,unknown,9,9,attack,failed
158427,43000207,100000,43000207,880,158424.0,unknown,9,9,attack,b_attack
158428,0,0,0,880,158424.0,unknown,9,9,attack,failed
158424,43000206,100000,43000206,880,158421.0,unknown,9,9,attack,b_attack
158425,0,0,0,880,158421.0,unknown,9,9,attack,failed
158421,43000205,100000,43000205,875,158418.0,unknown,9,9,attack,b_attack
158422,0,0,0,875,158418.0,unknown,9,9,attack,failed
158418,43000204,100000,43000204,872,158415.0,unknown,9,9,attack,b_attack
