block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,42170000,225700,68295700,attack,3507
2,97040000,32900,180452900,attack,3535
3,23018000,21740,153249740,attack,3513
4,5680000,0,279730000,attack,3535
5,42353000,381000,471354000,attack,3534
6,14928000,260000,541038000,attack,3517
7,13790000,0,729120000,normal,3536
8,7492000,0,980282000,attack,3504
9,12250000,5630,1259215630,normal,3543
10,68743000,0,1674053000,attack,3518
11,77978000,68300,1974746300,attack,3516
12,14486000,132100,2197218100,normal,3540
13,18113000,0,2506613000,normal,3543
14,38270000,564900,2954904900,attack,3521
15,13800000,52140,3391292140,normal,3547
16,49163000,40780,3804543780,attack,3504
17,8943000,102400,4244265400,attack,3527
18,16633000,182700,4630845700,attack,3509
19,63123000,17700000,5225133000,attack,3505
20,65780000,35100,5817095100,normal,3549
21,61428000,5630,6402993630,normal,3546
22,9302000,18600,6917270600,attack,3535
23,22163000,60370,7357293370,attack,3503
24,16700000,0,8073140000,normal,3538
25,15160000,0,8886260000,attack,3535
26,51210000,149100,9714029100,attack,3510
27,3303000,0,10556233000,attack,3502
28,42760000,0,11322680000,attack,3513
29,47880000,24700,12498954700,attack,3506
30,46050000,478000,13286168000,attack,3524
31,18405000,0,14296705000,normal,3550
32,35070000,0,15548410000,attack,3509
33,12030000,108000,16566648000,attack,3530
34,12950000,16400,17558556400,attack,3508
35,20718000,81400,18759049400,normal,3544
36,7930000,195000,19710965000,attack,3521
37,17123000,17700000,21092013000,attack,3511
38,30947000,44400,22392841400,attack,3529
39,42540000,121800,23651081800,normal,3547
40,46214000,472190,24835786190,attack,3528
41,6995000,0,26312445000,attack,3529
42,6429000,0,27767739000,normal,3549
43,4503000,147700,29261020700,attack,3506
44,7914000,0,30576964000,normal,3536
45,50468000,43600,31848151600,attack,3529
46,59749000,15300,32995304300,attack,3501
47,14842000,0,34225172000,attack,3524
48,9713000,0,35757813000,normal,3537
49,13463000,594100,37089747100,normal,3536
50,14110000,959000,38690929000,attack,3502
