block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1607100324,30865100,1137334811.9115992,attack
2,2111201458,37681000,1952336287.974493,attack
3,2112202634,37681000,2145810898.0,attack
4,2126003810,37681000,2185369850.0,attack
5,2150004986,37681000,2231927392.0,attack
6,2113106162,37687390,2212827344.0,attack
7,2137007338,37681000,2319603006.0,attack
8,2137008514,37681000,2305408298.0,attack
9,2137009690,37681000,2328000450.0,attack
10,2150010866,37681000,2366997602.0,attack
11,2150012042,37896000,2450241754.0,attack
12,2137013218,37681000,2479220906.0,attack
13,2137014394,37681000,2477828058.0,attack
14,2134015570,37681000,2488270310.0,attack
15,2134016746,37681000,2528295362.0,attack
16,2150017922,37681000,2574923214.0,attack
17,2134019098,37681000,2566528566.0,attack
18,2137020274,37681000,2589085118.0,attack
19,2137021450,37681000,2608568870.0,attack
20,2150022626,37681000,2649159122.0,attack
21,2134023802,37681000,2661894174.0,attack
22,2126024978,37681000,2681083426.0,attack
23,2137026154,37681000,2772779578.0,attack
24,2137027330,37681000,2773986230.0,attack
25,2134028506,37681000,2776294282.0,attack
26,2126029682,37681000,2763118834.0,attack
27,2150030858,37681000,2816505586.0,attack
28,2107117034,55381000,2792834738.0,attack
29,2137033210,37681000,2833832990.0,attack
30,2150034386,37681000,2871026142.0,attack
31,2107565562,44871000,2848018494.0,attack
32,2134036738,37681000,2894666946.0,attack
33,2150037914,37681000,2934463098.0,attack
34,2150039090,37681000,2979565680.0,attack
35,2134040266,37681000,2967310832.0,attack
36,2137041442,37699600,2989390384.0,attack
37,2109642618,42001000,2983975236.0,attack
38,2134043794,37681000,3046543068.0,attack
39,2126044970,37681000,3065431720.0,attack
40,2150046146,37681000,3111688072.0,attack
41,2137047322,37681000,3174417524.0,attack
42,2134048498,37681000,3209510476.0,attack
43,2134049674,37681000,3214146428.0,attack
44,2126050850,37681000,3213332970.0,attack
45,2150052026,37681000,3286870622.0,attack
46,2137053202,37681000,3271881874.0,attack
47,2137054378,37681000,3295740926.0,attack
48,2126055554,37681000,3286882478.0,attack
49,2126056730,37681000,3291398330.0,attack
50,2113357906,37896000,3300421482.0,attack
