block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,436000,1307086965.5502295,attack
2,430000425,436000,3343446093.658482,attack
3,430000665,436000,5337512018.0,attack
4,430000905,436000,7082961746.0,attack
5,430000917,670800,8824984000.0,attack
6,430001385,436000,10545175532.0,attack
7,430001625,436000,12298986008.0,attack
8,430001865,436000,14096026160.0,attack
9,430002105,436000,15853460808.0,attack
10,430002345,436000,17557040882.0,attack
11,430002069,1536800,19317202702.0,attack
12,430002825,436000,21056184734.0,attack
13,430003065,436000,22761332626.0,attack
14,430003305,436000,24527902744.0,attack
15,430003545,436000,26291209808.0,attack
16,430003785,436000,27994481548.0,attack
17,430004025,436000,29784044224.0,attack
18,430004265,436000,31509045776.0,attack
19,430004505,436000,33323382384.0,attack
20,430004745,436000,35061248528.0,attack
21,430004985,436000,36776762268.0,attack
22,430005225,436000,38510943454.0,attack
23,430005465,436000,40256612426.0,attack
24,430005705,436000,41970275434.0,attack
25,430005945,436000,43724631238.0,attack
26,430006185,436000,45462516998.0,attack
27,430006425,436000,47267241764.0,attack
28,430006665,436000,48980552826.0,attack
29,430006905,436000,50704377324.0,attack
30,430007145,436000,52433032528.0,attack
31,430007385,436000,54137189988.0,attack
32,430007625,436000,55849063174.0,attack
33,430007865,436000,57577618626.0,attack
34,430008105,436000,59306427474.0,attack
35,430008345,436000,61052718078.0,attack
36,430008585,436000,62786874688.0,attack
37,430008825,436000,64563382334.0,attack
38,430009065,436000,66333092326.0,attack
39,430007445,810800,68124976254.0,attack
40,430009545,436000,69825944246.0,attack
41,430009785,436000,71547031076.0,attack
42,430010025,436000,73323513332.0,attack
43,430010265,436000,75083965334.0,attack
44,430010505,436000,76844500442.0,attack
45,430010745,436000,78574999086.0,attack
46,430010985,436000,80317731686.0,attack
47,430011225,436000,82039753902.0,attack
48,430011465,436000,83749935584.0,attack
49,430011705,436000,85462309172.0,attack
50,430009557,461200,87231068696.0,attack
