block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1234880169,2400000,850087155.7205405,attack,3112
2,2107911213,10865000,1936240066.5954416,attack,3119
3,2137002389,3675000,2149936428.0,attack,3113
4,2134003565,3675000,2167914320.0,attack,3108
5,2126004741,3675000,2177030872.0,attack,3133
6,2126005917,3675000,2199405414.0,attack,3102
7,2137007093,3675000,2235118566.0,attack,3132
8,2150008269,3675000,2271558158.0,attack,3119
9,2134009445,3675000,2308982310.0,attack,3114
10,2150010393,4166000,2397435762.0,attack,3115
11,2150011797,3680640,2449327254.0,attack,3111
12,2150012973,3675000,2463071056.0,attack,3102
13,2124013848,3615300,2474052508.0,normal,3138
14,2150015325,3675000,2489747460.0,attack,3133
15,2137016501,3675000,2507439412.0,attack,3127
16,2150017677,3675000,2600204464.0,attack,3131
17,2134018853,3675000,2604681116.0,attack,3133
18,2134020029,3675000,2610727668.0,attack,3128
19,2150021205,3675000,2700252020.0,attack,3124
20,2121021912,3600000,2707956862.0,normal,3148
21,2150023557,3675000,2735548814.0,attack,3103
22,2134024733,3675000,2746730666.0,attack,3122
23,2134025909,3675000,2742357218.0,attack,3106
24,2110026520,3600000,2752961670.0,normal,3146
25,2126028261,3675000,2738269622.0,attack,3118
26,2126029437,3675000,2737488174.0,attack,3123
27,2126030613,3675000,2746301126.0,attack,3105
28,2072431128,17980000,2745203078.0,normal,3149
29,2107202965,10865000,2739870230.0,attack,3103
30,2137034141,3742500,2814490882.0,attack,3111
31,2126035317,3675000,2807047224.0,attack,3101
32,2108036493,10865000,2801995596.0,attack,3103
33,2126037669,3675000,2830997148.0,attack,3127
34,2100138040,4110000,2855168700.0,normal,3146
35,2076639192,3600000,2834607292.0,normal,3144
36,2113341197,3675000,2844785684.0,attack,3129
37,2113342373,3675000,2861354736.0,attack,3104
38,2113343549,3675000,2880636788.0,attack,3110
39,2137043800,3883000,3030042940.0,normal,3140
40,2137045901,3675000,3029526892.0,attack,3132
41,2118046104,3600000,3023214044.0,normal,3141
42,2083307256,10790000,3007736926.0,normal,3137
43,2137049429,3675000,3049447178.0,attack,3106
44,2126050605,3675000,3068579330.0,attack,3113
45,2134051781,3675000,3117614082.0,attack,3104
46,2102051864,3600000,3135984134.0,normal,3143
47,2109454133,7995000,3123454686.0,attack,3108
48,2150055309,3675000,3239622838.0,attack,3134
49,2150056485,3675000,3237037690.0,attack,3112
50,2113357661,3971000,3219758842.0,attack,3118
