block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000085,3500000,,normal
2,430000331,3500000,,attack
3,430000565,3500000,,normal
4,430000805,3500000,,normal
5,430001045,3500000,,normal
6,430001291,3500000,,attack
7,430001525,3500000,,normal
8,430001765,3500000,,normal
9,430002005,3500000,,normal
10,430002245,3500000,,normal
11,430002485,3500000,,normal
12,430002725,3500000,,normal
13,430002965,3500000,,normal
14,430003205,3500000,,normal
15,430003445,3500000,,normal
16,430003685,3500000,,normal
17,430003925,3500000,,normal
18,430004165,3500000,,normal
19,430004405,3500000,,normal
20,430004645,3500000,,normal
21,430004885,3500000,,normal
22,430005125,3500000,,normal
23,430005365,3500000,,normal
24,430005605,3500000,,normal
25,430005845,3500000,,normal
26,430006085,3500000,,normal
27,430006325,3500000,,normal
28,430006565,3500000,,normal
29,430006805,3500000,,normal
30,430007045,3500000,,normal
31,430007291,3500000,,attack
32,430007525,3500000,,normal
33,430007765,3500000,,normal
34,430008005,3500000,,normal
35,430008251,3500000,,attack
36,430008485,3500000,,normal
37,430008725,3500000,,normal
38,430008965,3500000,,normal
39,430009205,3500000,,normal
40,430009445,3500000,,normal
41,430009685,3500000,,normal
42,430009925,3500000,,normal
43,430010171,3500000,,attack
44,430010405,3500000,,normal
45,430010645,3500000,,normal
46,430010885,3500000,,normal
47,430011125,3500000,,normal
48,430011365,3500000,,normal
49,430011605,3500000,,normal
50,430011851,3500000,,attack
