block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,356000,,normal
2,430000381,356000,,attack
3,430000615,356000,,normal
4,430000855,356000,,normal
5,430001101,356000,,attack
6,430001335,356000,,normal
7,430001580,356000,,normal
8,430001821,356000,,attack
9,430002055,356000,,normal
10,430002295,356000,,normal
11,430002535,356000,,normal
12,430002775,356000,,normal
13,430003015,356000,,normal
14,430003255,356000,,normal
15,430003495,356000,,normal
16,430003735,356000,,normal
17,430003981,356000,,attack
18,430004215,356000,,normal
19,430004465,356000,,attack
20,430004695,356000,,normal
21,430004935,356000,,normal
22,430005175,356000,,normal
23,430005415,356000,,normal
24,430005655,356000,,normal
25,430005895,356000,,normal
26,430006135,356000,,normal
27,430006381,356000,,attack
28,430006615,356000,,normal
29,430006855,356000,,normal
30,430007095,356000,,normal
31,430007335,356000,,normal
32,430007580,356000,,normal
33,430007815,356000,,normal
34,430008055,356000,,normal
35,430008295,356000,,normal
36,430008535,356000,,normal
37,430008775,356000,,normal
38,430009015,356000,,normal
39,430009255,356000,,normal
40,430009501,356000,,attack
41,430009735,356000,,normal
42,430009981,356000,,attack
43,430010225,356000,,attack
44,430010455,356000,,normal
45,430010700,356000,,normal
46,430010935,356000,,normal
47,430011175,356000,,normal
48,430011415,356000,,normal
49,430011655,356000,,normal
50,430011895,356000,,normal
