block_id,total_gas,total_mev_captured,block_bid,validator_type
1,9747000,72840,,attack
2,32986000,65800,,attack
3,13481000,0,,normal
4,19658000,0,,normal
5,18007000,56200,,normal
6,24532000,77100,,normal
7,18268000,404600,,normal
8,42470000,60700,,normal
9,30839000,510000,,normal
10,30826000,60700,,normal
11,13302000,494800,,normal
12,53602000,856800,,attack
13,35520000,277300,,normal
14,33482000,0,,normal
15,31312000,1957700,,normal
16,33170000,204200,,normal
17,25241000,108700,,normal
18,19524000,60700,,normal
19,33494000,357400,,normal
20,38790000,20130,,normal
21,31734000,12800,,normal
22,18137000,49840,,normal
23,82661000,749400,,attack
24,50106000,17917800,,normal
25,42400000,608200,,normal
26,28395000,385100,,normal
27,23463000,369000,,normal
28,22930000,524100,,normal
29,27251000,2346000,,attack
30,26923000,0,,attack
31,12803000,1241490,,normal
32,33990000,133900,,normal
33,25660000,1157600,,normal
34,21911000,58800,,normal
35,36420000,394900,,normal
36,35135000,678130,,normal
37,42754000,164000,,normal
38,27318000,1523100,,attack
39,56404000,512000,,attack
40,53433000,558500,,attack
41,29390000,61500,,normal
42,22961000,186200,,normal
43,10817000,656000,,normal
44,50154000,974000,,normal
45,21288000,4330700,,normal
46,28680000,164000,,normal
47,27798000,942700,,normal
48,33460000,106500,,normal
49,58003000,30200,,normal
50,49277000,328000,,attack
