block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2863000,5640,,normal
2,23113000,100000,,normal
3,29705000,208930,,attack
4,26804000,1553000,,normal
5,22702000,108000,,normal
6,26752000,653290,,attack
7,19574000,296000,,normal
8,26875000,98780,,normal
9,26835000,21800,,normal
10,38337000,289390,,normal
11,18828000,175300,,normal
12,28885000,334500,,normal
13,26573000,389880,,normal
14,17274000,46640,,normal
15,21137000,960900,,normal
16,24860000,127200,,normal
17,24480000,1277100,,attack
18,25074000,52230,,normal
19,39551000,1011000,,attack
20,15198000,32900,,normal
21,19130000,128000,,normal
22,20634000,550640,,normal
23,26970000,0,,attack
24,22930000,880700,,attack
25,46618000,31400,,attack
26,24427000,0,,attack
27,31178000,381700,,normal
28,44709000,437400,,attack
29,10664000,143900,,normal
30,20382000,19700,,normal
31,25475000,246100,,normal
32,50491000,0,,normal
33,27940000,132960,,normal
34,79805000,101000,,normal
35,33112000,0,,normal
36,16800000,16400,,normal
37,24110000,1165000,,attack
38,24618000,610400,,normal
39,27205000,317500,,normal
40,23019000,228500,,normal
41,31167000,802830,,attack
42,30927000,656890,,attack
43,36128000,70200,,attack
44,55577000,654400,,attack
45,26566000,11200,,normal
46,38489000,2207840,,attack
47,27290000,112200,,normal
48,50091000,105800,,normal
49,27319000,10360,,attack
50,72632000,869000,,normal
