block_id,total_gas,total_mev_captured,validator_type,validator_id
1,13043000,79530,attack,1152
2,10248000,0,normal,1178
3,42980000,381000,attack,1158
4,21976000,1133300,normal,1181
5,12187000,0,attack,1157
6,10795000,179100,attack,1154
7,35950000,0,normal,1196
8,18869000,155000,normal,1173
9,11960000,139000,attack,1153
10,13488000,34700,normal,1187
11,15839000,863800,attack,1160
12,8148000,0,normal,1170
13,12370000,0,normal,1176
14,17984000,303100,normal,1187
15,9274000,11200,normal,1172
16,12960000,0,normal,1180
17,9098000,195000,normal,1179
18,97440000,426400,normal,1192
19,12920000,0,normal,1176
20,14722000,0,normal,1178
21,85260000,0,normal,1164
22,13040000,7257400,normal,1182
23,10950000,121000,normal,1161
24,29833000,34600,normal,1162
25,42340000,0,normal,1193
26,10527000,41230,normal,1199
27,18027000,52890,normal,1181
28,92885000,89300,attack,1151
29,17175000,0,attack,1159
30,37140000,309800,normal,1179
31,12180000,0,normal,1192
32,3790000,331000,attack,1152
33,93780000,0,attack,1156
34,40812000,16400,normal,1199
35,33470000,0,normal,1162
36,25270000,0,normal,1161
37,18550000,410000,normal,1169
38,10953000,350000,normal,1165
39,11470000,0,normal,1177
40,10390000,404830,normal,1162
41,12590000,14200,attack,1155
42,9739000,108000,attack,1153
43,43657000,273000,normal,1171
44,53244000,0,normal,1199
45,29074000,441000,normal,1161
46,51342000,0,normal,1197
47,7980000,779000,normal,1164
48,13254000,18430,attack,1155
49,99210000,0,normal,1176
50,37590000,256000,normal,1161
