block_id,total_gas,total_mev_captured,validator_type,validator_id
1,52075000,303000,normal,1146
2,1023463231,5725890,normal,1149
3,1062810782,1404300,normal,1135
4,1012448334,655800,normal,1113
5,1019906886,540500,normal,1121
6,1055423556,1646800,attack,1108
7,1088965990,873140,normal,1141
8,1039393542,580900,normal,1118
9,1031380094,1329500,normal,1146
10,1130908860,1373330,attack,1102
11,1043805198,704100,normal,1143
12,1107085012,7824100,attack,1102
13,1041168302,898690,normal,1119
14,1052918854,1031440,normal,1143
15,1030448406,540500,normal,1129
16,1026124958,755500,normal,1128
17,1017127510,634390,normal,1125
18,1010436062,565200,normal,1117
19,1005927614,1717900,normal,1139
20,1062730166,573400,normal,1123
21,1053664718,1237100,normal,1134
22,1108861772,803360,attack,1102
23,1035346822,978300,normal,1137
24,1123834924,564000,attack,1103
25,1094696926,1146200,normal,1121
26,1009522478,1616700,normal,1132
27,1020794030,579430,normal,1147
28,1024866582,1534200,normal,1143
29,1034702134,578630,normal,1111
30,1034111686,559100,normal,1143
31,1028146238,1031500,normal,1127
32,1032943790,818300,normal,1131
33,1137277342,543630,normal,1127
34,1068997684,1339100,attack,1102
35,1003180446,540500,normal,1127
36,1046667998,1013100,normal,1137
37,1085537550,1768800,normal,1139
38,1008121102,1541500,normal,1132
39,1071060564,1033900,attack,1108
40,1011062206,1413480,normal,1142
41,1065495716,596580,attack,1103
42,1071231310,553300,normal,1137
43,1074629862,858300,normal,1137
44,1084128414,546140,normal,1132
45,1044344966,1012200,normal,1150
46,1050564518,1461500,normal,1116
47,1060728070,616500,normal,1134
48,1058410748,1108900,attack,1110
49,1018994174,623500,normal,1147
50,1010092726,933800,normal,1137
