block_id,total_gas,total_mev_captured,validator_type,validator_id
1,279628006,418560,attack,1106
2,366860060,606620,normal,1127
3,611290273,78960,normal,1137
4,595510442,84020,normal,1150
5,463833465,466400,normal,1117
6,450277575,466400,normal,1111
7,422201612,98460,normal,1137
8,636201127,94060,attack,1103
9,610761323,78960,normal,1123
10,441896075,222600,normal,1123
11,733552074,95880,normal,1118
12,441081365,56400,normal,1130
13,396523172,77520,normal,1142
14,422191404,124490,normal,1149
15,484851837,62040,normal,1145
16,433439602,119160,normal,1112
17,572065470,73320,attack,1108
18,602942639,73320,attack,1109
19,650651255,84600,attack,1108
20,656213480,182500,attack,1103
21,587315198,181320,normal,1150
22,400272322,259560,normal,1125
23,489175959,134640,normal,1116
24,433965520,145660,normal,1125
25,551553498,67680,attack,1108
26,478606333,62040,normal,1149
27,442592145,528800,normal,1115
28,522891918,86120,normal,1148
29,512901729,86280,normal,1127
30,439177150,50760,normal,1134
31,609053075,361960,normal,1127
32,407134996,330120,normal,1133
33,657378805,98800,normal,1146
34,613653226,73320,normal,1134
35,472802145,782400,normal,1150
36,702916856,105540,attack,1106
37,487754415,86800,normal,1150
38,337136157,212780,normal,1125
39,320883213,252260,normal,1124
40,565523634,67680,normal,1146
41,629439769,18061960,attack,1110
42,539215958,1026680,normal,1130
43,563794630,73320,attack,1106
44,611950329,344760,normal,1148
45,564663450,103080,normal,1136
46,299983285,33840,normal,1125
47,484435127,607040,normal,1146
48,510006259,465740,normal,1111
49,219456310,866860,normal,1121
50,387804676,1188320,normal,1116
