id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
98655,43000018,779000,551,True,True,1.0,1.0,True,True,True,98652.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
102186,0,0,1360,True,False,1.0,,False,False,True,98655.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
98656,0,0,551,True,True,1.0,9.0,False,False,True,98652.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 9, 'success': False}]"
98652,43000017,779000,553,True,True,1.0,1.0,True,True,True,98649.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
98653,0,0,553,True,True,1.0,8.0,False,False,True,98649.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 8, 'success': False}]"
98649,43000016,779000,553,True,True,1.0,1.0,True,True,True,98646.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
98650,0,0,553,True,True,1.0,8.0,False,False,True,98646.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 8, 'success': False}]"
98646,43000015,779000,555,True,True,1.0,1.0,True,True,True,98643.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
98647,0,0,555,True,True,1.0,7.0,False,False,True,98643.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 7, 'success': False}]"
98643,43000014,779000,558,True,True,1.0,1.0,True,True,True,98640.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
98644,0,0,558,True,True,1.0,7.0,False,False,True,98640.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 7, 'success': False}]"
98640,43000013,779000,560,True,True,1.0,1.0,True,True,True,98637.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
98641,0,0,560,True,True,1.0,6.0,False,False,True,98637.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 6, 'success': False}]"
98637,43000012,779000,557,True,True,1.0,1.0,True,True,True,98634.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
98638,0,0,557,True,True,1.0,6.0,False,False,True,98634.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 6, 'success': False}]"
98634,43000011,779000,556,True,True,1.0,1.0,True,True,True,98631.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
98635,0,0,556,True,True,1.0,6.0,False,False,True,98631.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 6, 'success': False}]"
98631,43000010,779000,556,True,True,1.0,1.0,True,True,True,98628.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
98632,0,0,556,True,True,1.0,5.0,False,False,True,98628.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 5, 'success': False}]"
98628,43000009,779000,556,True,True,1.0,1.0,True,True,True,98625.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
98629,0,0,556,True,True,1.0,5.0,False,False,True,98625.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 5, 'success': False}]"
98625,43000008,779000,553,True,True,1.0,1.0,True,True,True,98622.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
98626,0,0,553,True,True,1.0,4.0,False,False,True,98622.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 4, 'success': False}]"
98622,43000007,779000,554,True,True,1.0,1.0,True,True,True,98619.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
98623,0,0,554,True,True,1.0,4.0,False,False,True,98619.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 4, 'success': False}]"
98619,43000006,779000,560,True,True,1.0,1.0,True,True,True,98616.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
98620,0,0,560,True,True,1.0,4.0,False,False,True,98616.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 4, 'success': False}]"
98616,43000005,779000,553,True,True,1.0,1.0,True,True,True,98613.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
98617,0,0,553,True,True,1.0,3.0,False,False,True,98613.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 3, 'success': False}]"
