block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,1810000,1298974325.8381534,attack
2,430000415,1810000,3265443169.40975,attack
3,430000655,1810000,5290411830.0,attack
4,430000895,1810000,7084729959.0,attack
5,430001135,1810000,8850371354.0,attack
6,430001375,1810000,10558808655.0,attack
7,430001293,1878000,12310342892.0,attack
8,430001855,1810000,14012477324.0,attack
9,430002095,1810000,15730074223.0,attack
10,430002335,1810000,17431124068.0,attack
11,430002575,1810000,19139072269.0,attack
12,430002815,1810000,20860333686.0,attack
13,430003055,1810000,22607625239.0,attack
14,430003295,1810000,24347205188.0,attack
15,430003535,1810000,26101267633.0,attack
16,430003775,1810000,27818187694.0,attack
17,430004015,1810000,29644913491.0,attack
18,430004255,1810000,31386208844.0,attack
19,430004495,1810000,33092431713.0,attack
20,430004735,1810000,34814338418.0,attack
21,430004975,1810000,36551331759.0,attack
22,430005215,1810000,38301084656.0,attack
23,430005455,1810000,40015533659.0,attack
24,430005695,1810000,41791298138.0,attack
25,430005935,1810000,43543148563.0,attack
26,430006175,1810000,45328778484.0,attack
27,430006415,1810000,47057015801.0,attack
28,430006655,1810000,48812516114.0,attack
29,430006895,1810000,50607654263.0,attack
30,430007135,1810000,52367531958.0,attack
31,430007375,1810000,54084861059.0,attack
32,430007615,1810000,55825044176.0,attack
33,430007855,1810000,57579666649.0,attack
34,430008095,1810000,59340790278.0,attack
35,430008335,1810000,61117254523.0,attack
36,430008575,1810000,62945890824.0,attack
37,430008815,1810000,64674451871.0,attack
38,430009055,1810000,66383906924.0,attack
39,430009295,1810000,68095734113.0,attack
40,430009535,1810000,69798365138.0,attack
41,430009775,1810000,71522375219.0,attack
42,430010015,1810000,73228344916.0,attack
43,430010255,1810000,74957630949.0,attack
44,430010495,1810000,76676243448.0,attack
45,430010735,1810000,78402435323.0,attack
46,430010975,1810000,80129894604.0,attack
47,430011215,1810000,81882940481.0,attack
48,430011455,1810000,83642597374.0,attack
49,430011695,1810000,85359776523.0,attack
50,430011935,1810000,87100043808.0,attack
