block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1164990169,2026900,800525169.0716846,attack,2283
2,2126001213,524300,1942370427.7147827,attack,2263
3,2112202389,536600,2121989528.0,attack,2279
4,2137003565,524300,2174749080.0,attack,2272
5,2150004741,524300,2264731832.0,attack,2251
6,2150005917,524300,2285600584.0,attack,2282
7,2150007093,524300,2278195636.0,attack,2268
8,2126008269,524300,2264867788.0,attack,2281
9,2150009445,535000,2342807440.0,attack,2257
10,2150010621,524300,2439584192.0,attack,2259
11,2150011797,524300,2454000844.0,attack,2280
12,2134012973,4844300,2475733096.0,attack,2252
13,2150014149,524300,2538144838.0,attack,2270
14,2124015000,513600,2516902290.0,normal,2292
15,2126016501,524300,2500879342.0,attack,2279
16,2126017677,524300,2525069084.0,attack,2275
17,2126018853,524300,2523556636.0,attack,2256
18,2084019608,18213600,2532251818.0,normal,2293
19,2113321205,905300,2508940970.0,attack,2253
20,2126022381,524300,2551502122.0,attack,2268
21,2150023557,524300,2658361274.0,attack,2276
22,2150024733,524300,2675423526.0,attack,2285
23,2137025909,524300,2656389378.0,attack,2253
24,2134026520,513600,2714881230.0,normal,2300
25,2134027672,513600,2708025562.0,normal,2297
26,2134029437,524300,2681005114.0,attack,2271
27,2113330613,524300,2676567966.0,attack,2260
28,2076631128,513600,2692632748.0,normal,2300
29,2150032965,524300,2788338990.0,attack,2272
30,2134034141,524300,2778430442.0,attack,2285
31,2126035317,524300,2780562094.0,attack,2265
32,2126036493,524300,2796013246.0,attack,2282
33,2113337669,524300,2800296998.0,attack,2262
34,2137038845,524300,2863378150.0,attack,2281
35,2113340021,524300,2869254302.0,attack,2257
36,2150041197,524300,2933286254.0,attack,2263
37,2113342373,524300,2921965406.0,attack,2281
38,2137043549,524300,2984514558.0,attack,2279
39,2089343800,513600,2979338710.0,normal,2297
40,2100344952,513600,3000259362.0,normal,2299
41,2137047077,524300,3057413514.0,attack,2258
42,2137048253,524300,3086598766.0,attack,2282
43,2097248408,18213600,3112780618.0,normal,2293
44,2126050605,524300,3085620950.0,attack,2256
45,2150051781,524300,3174904302.0,attack,2275
46,2150052957,524300,3189422854.0,attack,2267
47,2150054133,524300,3316719846.0,attack,2252
48,2150055309,524300,3291578998.0,attack,2261
49,2124055320,524300,3277028350.0,normal,2297
50,2094176472,18213600,3249600032.0,normal,2293
