block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,18976000,510000,42226000,attack,2516
2,12630000,21800,119471400,attack,2528
3,41225000,1162800,540719400,normal,2544
4,49460000,0,1171093600,attack,2524
5,20468000,521200,1785924800,attack,2534
6,12720000,77900,2576095900,attack,2504
7,47891000,0,3228860800,attack,2509
8,8050000,0,4182042600,normal,2550
9,9101000,0,5215316400,attack,2530
10,37327000,0,6237135000,normal,2547
11,12055000,0,7239255600,normal,2549
12,13790000,0,8385213400,attack,2511
13,11267000,363400,9652506800,attack,2533
14,11888000,0,10789357000,normal,2537
15,21270000,0,11877901400,attack,2534
16,60860000,13900,13025467700,attack,2516
17,11186000,0,14016712000,attack,2502
18,36608000,12300,15205308700,attack,2534
19,11920000,67900,16372638700,attack,2508
20,13460000,46500,17801180100,normal,2547
21,17705000,239700,18743690100,normal,2545
22,22919000,181000,19810147400,normal,2544
23,11017000,38540,21317525740,attack,2522
24,4943000,103500,22532848900,attack,2509
25,12183000,24700,24244463100,attack,2524
26,42740000,70990,25553598590,attack,2523
27,47982000,59300,27101021500,attack,2517
28,15193000,0,28277475200,normal,2537
29,12540000,64600,29504188800,attack,2503
30,38370000,61900,30779318100,normal,2539
31,18920000,410000,32157548400,normal,2538
32,37906000,419500,33207985500,attack,2520
33,33690000,296000,34642778200,attack,2528
34,9421000,692600,36082238000,attack,2502
35,74278000,132200,37907127200,attack,2529
36,34339000,67900,38967365500,normal,2538
37,33680000,0,41347152000,attack,2504
38,13074000,42530,42897720730,attack,2508
39,5000000,0,45218087400,normal,2542
40,8320000,0,47902151000,attack,2505
41,13699000,164000,49884086600,attack,2527
42,23400000,32900,51748018900,attack,2532
43,58020000,867000,53350775000,normal,2542
44,82419000,231000,54802209800,attack,2510
45,70346000,281800,55911799000,attack,2503
46,22780000,0,58136574000,attack,2529
47,56940000,261500,59652667300,normal,2544
48,17599000,30200,61613857400,attack,2535
49,10975000,4343500,63470878900,attack,2512
50,16120000,568500,65355781100,normal,2541
