block_id,total_gas,total_mev_captured,block_bid,builder_type
1,140000000,0,102540250.05908543,attack
2,430000045,247000,607115616.0638669,attack
3,430000285,247000,2410430392.0,attack
4,430000525,247000,4105901318.0,attack
5,430000765,247000,5824715340.0,attack
6,430001005,247000,7588829898.0,attack
7,430001245,247000,9298203122.0,attack
8,430001485,247000,11084476152.0,attack
9,430001725,247000,12854524518.0,attack
10,430001965,247000,14582973920.0,attack
11,430002205,247000,16289123758.0,attack
12,430002445,247000,18038533852.0,attack
13,430002685,247000,19786243362.0,attack
14,430002925,247000,21485027408.0,attack
15,430003165,247000,23222167290.0,attack
16,430003405,247000,24947878608.0,attack
17,430003645,247000,26657647662.0,attack
18,430003885,247000,28357322652.0,attack
19,430004125,247000,30055445778.0,attack
20,430004365,247000,31763847240.0,attack
21,430004605,247000,33474271238.0,attack
22,430004845,247000,35253513302.0,attack
23,430005085,247000,37010382372.0,attack
24,430005325,247000,38735216878.0,attack
25,430005565,247000,40542014620.0,attack
26,430005805,247000,42251927298.0,attack
27,430006045,247000,44015942112.0,attack
28,430006285,247000,45751233662.0,attack
29,430006525,247000,47451127748.0,attack
30,430006765,247000,49203887070.0,attack
31,430007005,247000,50895314628.0,attack
32,430007245,247000,52620983422.0,attack
33,430007485,247000,54356528152.0,attack
34,430007725,247000,56052695318.0,attack
35,430007965,247000,57750050720.0,attack
36,430008205,247000,59489323858.0,attack
37,430008445,247000,61210112732.0,attack
38,430008685,247000,62922848642.0,attack
39,430008925,247000,64646727488.0,attack
40,430009165,247000,66429463970.0,attack
41,430009405,247000,68143749388.0,attack
42,430009645,247000,69888813742.0,attack
43,430009885,247000,71604758332.0,attack
44,430010125,247000,73338970858.0,attack
45,430010365,247000,75038166220.0,attack
46,430010605,247000,76770779518.0,attack
47,430010845,247000,78503470752.0,attack
48,430011085,247000,80266231022.0,attack
49,430011325,247000,82034871228.0,attack
50,430011565,247000,83762436770.0,attack
