block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1626800289,2815200,1133821447.9348323,attack
2,2126001409,3307500,1946772635.394276,attack
3,2150002585,3307500,2167678720.0,attack
4,2134003761,3340400,2193157472.0,attack
5,2108604937,21007500,2228326724.0,attack
6,2150006113,3307500,2319457876.0,attack
7,2134007289,3307500,2309677628.0,attack
8,2134008465,3307500,2332645480.0,attack
9,2126009641,3307500,2338714632.0,attack
10,2126010817,3307500,2347661884.0,attack
11,2126011993,3307500,2368842136.0,attack
12,2134013169,3307500,2426011808.0,attack
13,2137014345,3435500,2473904560.0,attack
14,2134015521,3307500,2523998312.0,attack
15,2126016697,3307500,2524501264.0,attack
16,2150017873,3307500,2615443616.0,attack
17,2150019049,3307500,2592788668.0,attack
18,2134020225,3307500,2605839720.0,attack
19,2134021401,3307500,2630011472.0,attack
20,2126022577,3307500,2625650624.0,attack
21,2126023753,3307500,2662752076.0,attack
22,2134024929,3307500,2690300428.0,attack
23,2126026105,3307500,2694208580.0,attack
24,2137027281,3355200,2734356532.0,attack
25,2150028457,3307500,2761902584.0,attack
26,2126029633,3307500,2745781036.0,attack
27,2126030809,3307500,2780325518.0,attack
28,2134031985,3307500,2830998370.0,attack
29,2150033161,3307500,2869584422.0,attack
30,2150034337,3307500,2902543204.0,attack
31,2137035513,3307500,2921082356.0,attack
32,2134036689,3307500,2946891908.0,attack
33,2126037865,3307500,2941546660.0,attack
34,2126039041,3307500,2950729712.0,attack
35,2137040217,3307500,3005329164.0,attack
36,2134041393,3319800,3017714956.0,attack
37,2126042569,3307500,3020943698.0,attack
38,2107125745,10497500,3036164650.0,attack
39,2150044921,3307500,3140442902.0,attack
40,2150046097,3307500,3198644494.0,attack
41,2137047273,3307500,3215080346.0,attack
42,2137048449,3307500,3228784498.0,attack
43,2137049625,3313890,3282916640.0,attack
44,2150050801,3307500,3341054732.0,attack
45,2134051977,3307500,3337835724.0,attack
46,2126053153,3307500,3320355576.0,attack
47,2126054329,3307500,3353598368.0,attack
48,2126055505,3307500,3348895360.0,attack
49,2137056681,3307500,3391309112.0,attack
50,2126057857,3307500,3396115284.0,attack
