block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1866400441,19318400,1317821231.9113183,attack,2376
2,2134001605,1744400,1959503917.9064794,attack,2381
3,2137002781,1744400,2196439112.0,attack,2362
4,2137003957,1744400,2248234764.0,attack,2366
5,2137005133,1744400,2243683916.0,attack,2355
6,2126006309,1744400,2245569068.0,attack,2381
7,2126007485,1744400,2250327020.0,attack,2362
8,2113308661,1744400,2262520272.0,attack,2364
9,2137009837,1744400,2337154724.0,attack,2382
10,2150011013,1744400,2409216876.0,attack,2380
11,2137012189,1744400,2408178028.0,attack,2360
12,2134013365,1744400,2404238880.0,attack,2359
13,2150014541,1744400,2454369832.0,attack,2382
14,2083175384,19408800,2451541684.0,normal,2399
15,2089316536,1708800,2448292636.0,normal,2396
16,2137018069,1783800,2480568888.0,attack,2370
17,2089318840,1708800,2491493740.0,normal,2389
18,2113320421,1744400,2483714992.0,attack,2385
19,2110021144,1708800,2547061944.0,normal,2395
20,2126022773,1744400,2579911996.0,attack,2371
21,2102023448,1743900,2631126448.0,normal,2389
22,2150025125,1744400,2665371800.0,attack,2370
23,2126026301,1744400,2660250152.0,attack,2360
24,2121026904,2302800,2726563704.0,normal,2392
25,2150028653,1744400,2760062256.0,attack,2365
26,2150029829,1744400,2780727338.0,attack,2366
27,2134031005,1744400,2788780290.0,attack,2361
28,2134032181,1744400,2786371442.0,attack,2362
29,2126032664,1708800,2838677494.0,normal,2387
30,2134034533,1744400,2861011946.0,attack,2362
31,2110034968,1708800,2876699738.0,normal,2397
32,2134036885,1766200,2886575590.0,attack,2385
33,2150038061,1766200,2947561742.0,attack,2358
34,2126038424,1708800,2977691494.0,normal,2389
35,2110039576,1708800,2962673646.0,normal,2394
36,2113141589,2338400,2944420428.0,attack,2379
37,2113342765,1744400,2963640580.0,attack,2365
38,2113343941,1744400,2973852832.0,attack,2366
39,2126045117,1744400,3004278884.0,attack,2360
40,2113346293,1744400,3004941036.0,attack,2367
41,2134047469,1744400,3050481188.0,attack,2373
42,2137048645,1744400,3096710340.0,attack,2366
43,2089348792,1708800,3100003012.0,normal,2390
44,2134050997,1817500,3123256864.0,attack,2367
45,2113352173,1744400,3117522116.0,attack,2363
46,2126053349,1744400,3177435268.0,attack,2366
47,2137054525,1744400,3211939920.0,attack,2370
48,2150054553,16088800,3275100972.0,attack,2369
49,2134056877,1777300,3253079524.0,attack,2358
50,2134058053,1744400,3274588676.0,attack,2378
