transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
35032,5200000,0,0,399,,unknown,1,1,attack,normal
35026,5000000,0,0,394,,unknown,1,1,attack,normal
35031,3600000,0,0,385,,unknown,1,1,attack,normal
35029,3200000,0,0,392,,unknown,1,1,attack,normal
35021,2500000,0,0,392,,unknown,1,1,attack,normal
35045,2500000,0,0,385,,unknown,1,1,attack,normal
35037,2400000,0,0,389,,unknown,1,1,attack,normal
36835,0,0,0,976,35034.0,unknown,1,1,attack,b_attack
35034,2000000,32900,0,386,,unknown,1,1,attack,normal
35019,1700000,0,0,382,,unknown,1,1,attack,normal
35017,1100000,0,0,398,,unknown,1,1,attack,normal
35030,1100000,0,0,385,,unknown,1,1,attack,normal
35014,970000,0,0,383,,unknown,1,1,attack,normal
35025,660000,0,0,394,,unknown,1,1,attack,normal
35028,660000,0,0,392,,unknown,1,1,attack,normal
35022,370000,0,0,392,,unknown,1,1,attack,normal
35016,340000,0,0,381,,unknown,1,1,attack,normal
35027,340000,0,0,389,,unknown,1,1,attack,normal
35035,220000,0,0,386,,unknown,1,1,attack,normal
35036,190000,0,0,389,,unknown,1,1,attack,normal
35023,160000,0,0,397,,unknown,1,1,attack,normal
35042,150000,0,0,387,,unknown,1,1,attack,normal
35024,130000,0,0,397,,unknown,1,1,attack,normal
35020,120000,0,0,387,,unknown,1,1,attack,normal
35033,120000,0,0,399,,unknown,1,1,attack,normal
35015,110000,0,0,386,,unknown,1,1,attack,normal
35018,110000,0,0,398,,unknown,1,1,attack,normal
36836,0,0,0,951,35074.0,unknown,2,2,attack,b_attack
35074,6100000,17700000,0,385,,unknown,2,2,attack,normal
35075,2400000,0,0,388,,unknown,2,2,attack,normal
35049,1900000,0,0,390,,unknown,2,2,attack,normal
35048,1500000,0,0,384,,unknown,2,2,attack,normal
35067,1500000,0,0,386,,unknown,2,2,attack,normal
36837,0,0,0,951,35084.0,unknown,2,2,attack,b_attack
35084,310000,161000,0,383,,unknown,2,2,attack,normal
35083,470000,0,0,388,,unknown,2,2,attack,normal
35080,220000,0,0,388,,unknown,2,2,attack,normal
35065,110000,0,0,390,,unknown,2,2,attack,normal
35066,110000,0,0,385,,unknown,2,2,attack,normal
36838,0,0,0,951,35064.0,unknown,2,2,attack,b_attack
35064,73000,12800,0,386,,unknown,2,2,attack,normal
35093,3200000,0,0,389,,unknown,3,3,normal,normal
35114,1900000,0,0,383,,unknown,3,3,normal,normal
35105,1500000,0,0,386,,unknown,3,3,normal,normal
35094,120000,0,0,384,,unknown,3,3,normal,normal
35090,110000,0,0,382,,unknown,3,3,normal,normal
35122,84000,0,0,385,,unknown,3,3,normal,normal
35085,83000,0,0,382,,unknown,3,3,normal,normal
35119,77000,0,0,389,,unknown,3,3,normal,normal
35158,27000000,0,0,390,,unknown,4,4,attack,normal
35156,4500000,0,0,387,,unknown,4,4,attack,normal
35145,3600000,0,0,381,,unknown,4,4,attack,normal
35125,2300000,0,0,388,,unknown,4,4,attack,normal
35153,2300000,0,0,385,,unknown,4,4,attack,normal
35148,2100000,0,0,388,,unknown,4,4,attack,normal
35151,2000000,0,0,381,,unknown,4,4,attack,normal
35155,350000,0,0,385,,unknown,4,4,attack,normal
35134,220000,0,0,383,,unknown,4,4,attack,normal
35135,220000,0,0,384,,unknown,4,4,attack,normal
35152,150000,0,0,382,,unknown,4,4,attack,normal
35154,150000,0,0,382,,unknown,4,4,attack,normal
35157,150000,0,0,386,,unknown,4,4,attack,normal
35136,120000,0,0,387,,unknown,4,4,attack,normal
35183,5000000,0,0,388,,unknown,5,5,attack,normal
36839,0,0,0,988,35196.0,unknown,5,5,attack,b_attack
35196,4200000,24700,0,381,,unknown,5,5,attack,normal
35159,2400000,0,0,390,,unknown,5,5,attack,normal
35172,340000,0,0,390,,unknown,5,5,attack,normal
35179,160000,0,0,388,,unknown,5,5,attack,normal
35177,120000,0,0,382,,unknown,5,5,attack,normal
35178,120000,0,0,388,,unknown,5,5,attack,normal
35182,120000,0,0,387,,unknown,5,5,attack,normal
35233,6100000,0,0,385,,unknown,6,6,attack,normal
35220,5000000,0,0,385,,unknown,6,6,attack,normal
35221,2400000,0,0,384,,unknown,6,6,attack,normal
35232,1700000,0,0,384,,unknown,6,6,attack,normal
35206,1000000,0,0,383,,unknown,6,6,attack,normal
35228,870000,0,0,381,,unknown,6,6,attack,normal
35231,530000,0,0,384,,unknown,6,6,attack,normal
35227,460000,0,0,387,,unknown,6,6,attack,normal
35217,260000,0,0,385,,unknown,6,6,attack,normal
35222,260000,0,0,383,,unknown,6,6,attack,normal
35199,190000,0,0,389,,unknown,6,6,attack,normal
35203,110000,0,0,385,,unknown,6,6,attack,normal
35202,83000,0,0,390,,unknown,6,6,attack,normal
35236,43000000,0,0,381,,unknown,7,7,attack,normal
36840,0,0,0,958,35239.0,unknown,7,7,attack,b_attack
35239,150000,7190000,0,381,,unknown,7,7,attack,normal
35260,2000000,0,0,387,,unknown,7,7,attack,normal
35242,1900000,0,0,389,,unknown,7,7,attack,normal
35250,1100000,0,0,388,,unknown,7,7,attack,normal
35267,970000,0,0,387,,unknown,7,7,attack,normal
35255,870000,0,0,389,,unknown,7,7,attack,normal
35270,150000,0,0,387,,unknown,7,7,attack,normal
35247,120000,0,0,388,,unknown,7,7,attack,normal
35310,5200000,0,0,388,,unknown,8,8,attack,normal
35304,1700000,0,0,389,,unknown,8,8,attack,normal
35287,1100000,0,0,388,,unknown,8,8,attack,normal
35290,870000,0,0,384,,unknown,8,8,attack,normal
35307,650000,0,0,389,,unknown,8,8,attack,normal
35289,460000,0,0,383,,unknown,8,8,attack,normal
35284,350000,0,0,387,,unknown,8,8,attack,normal
35293,220000,0,0,390,,unknown,8,8,attack,normal
35288,150000,0,0,384,,unknown,8,8,attack,normal
35281,83000,0,0,382,,unknown,8,8,attack,normal
35324,5000000,0,0,383,,unknown,9,9,attack,normal
36841,0,0,0,958,35315.0,unknown,9,9,attack,b_attack
35315,460000,545000,0,388,,unknown,9,9,attack,normal
35320,1000000,0,0,382,,unknown,9,9,attack,normal
35311,260000,0,0,387,,unknown,9,9,attack,normal
35314,150000,0,0,384,,unknown,9,9,attack,normal
35325,150000,0,0,385,,unknown,9,9,attack,normal
36842,0,0,0,958,35321.0,unknown,9,9,attack,b_attack
35321,84000,33100,0,387,,unknown,9,9,attack,normal
35336,110000,0,0,388,,unknown,9,9,attack,normal
35343,87000,0,0,386,,unknown,9,9,attack,normal
