block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1833900400,1414300,1329300664.086411,attack
2,2137001556,1631700,2106043192.923008,attack
3,2126002732,1631700,2131143294.0,attack
4,2113303908,1631700,2139350946.0,attack
5,2113305084,1631700,2156291898.0,attack
6,2112206260,1846700,2179710850.0,attack
7,2137007436,1631700,2220195002.0,attack
8,2137008612,1631700,2276532454.0,attack
9,2150009577,3136400,2384470606.0,attack
10,2150010964,1631700,2363541758.0,attack
11,2150012140,1631700,2431707910.0,attack
12,2137013316,1631700,2415342762.0,attack
13,2137014492,1631700,2442866554.0,attack
14,2134015668,1631700,2522254806.0,attack
15,2150016844,1631700,2561279958.0,attack
16,2134018020,1631700,2581944510.0,attack
17,2134019196,1631700,2590222662.0,attack
18,2134020372,1631700,2599977014.0,attack
19,2150021548,1631700,2643532466.0,attack
20,2137022724,1631700,2646512058.0,attack
21,2126023900,5951700,2631666310.0,attack
22,2126025076,1631700,2650837262.0,attack
23,2150026252,1631700,2703608814.0,attack
24,2150027428,1631700,2777204966.0,attack
25,2150028604,1631700,2755717218.0,attack
26,2134029780,1631700,2782888470.0,attack
27,2134030956,1631700,2807542422.0,attack
28,2126032132,1846700,2811753504.0,attack
29,2137033308,1631700,2839820156.0,attack
30,2126034484,1631700,2836552308.0,attack
31,2126035660,1631700,2849744060.0,attack
32,2150036836,1631700,2902654732.0,attack
33,2134038012,1631700,2926610614.0,attack
34,2137039188,1631700,2955904156.0,attack
35,2126040364,1631700,2991919148.0,attack
36,2126041540,1631700,3023170100.0,attack
37,2126042716,1631700,3031901452.0,attack
38,2126043892,1631700,3042062904.0,attack
39,2137045068,2731700,3132749456.0,attack
40,2150046244,1631700,3157863308.0,attack
41,2134047420,1631700,3156325450.0,attack
42,2137048596,1631700,3196520602.0,attack
43,2126049772,1631700,3195632034.0,attack
44,2137050948,1631700,3222921686.0,attack
45,2126052124,1631700,3225257638.0,attack
46,2150053300,1655200,3287480990.0,attack
47,2108054476,19331700,3264955042.0,attack
48,2109155652,8821700,3274908234.0,attack
49,2150056828,1631700,3358002516.0,attack
50,2137058004,1631700,3375175168.0,attack
