block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,34950000,32900,53246100,attack,976
2,14693000,17873800,254488000,attack,951
3,7074000,0,1027395200,normal,998
4,45160000,0,1590481200,attack,977
5,12460000,24700,2439405900,attack,988
6,18963000,0,3081684200,attack,953
7,50260000,7190000,4026171200,attack,958
8,10783000,0,4865704200,attack,985
9,7301000,578100,5855800300,attack,958
10,7367000,845100,6894133300,attack,975
11,17133000,564190,7693418390,attack,963
12,25387000,243300,8515351500,attack,982
13,13050000,0,9651771200,attack,984
14,68360000,788700,10418869900,attack,973
15,10972000,64600,11087957800,attack,962
16,35050000,13900,12106785100,attack,957
17,60360000,16400,13242297600,normal,993
18,41349000,0,14011670200,attack,951
19,6939000,39400,15510699600,normal,997
20,19663000,215000,16546599200,attack,953
21,24008000,5180,17309934380,attack,968
22,22263000,769000,18178353200,attack,975
23,19039000,0,19059960200,attack,962
24,7997000,78800,20254997000,normal,993
25,65902000,0,21547623200,attack,984
26,11380000,32900,22970134100,attack,961
27,11970000,654700,24377945900,attack,968
28,50030000,0,25743751200,attack,958
29,38214000,66100,26861001300,attack,960
30,39315000,16400,28476252600,normal,991
31,10743000,769000,30221433200,attack,967
32,16890000,0,31555611200,attack,978
33,35280000,24700,33675225900,attack,979
34,9740000,283000,35551944200,attack,985
35,13420000,212840,36588354040,attack,962
36,84623000,13900,37836558100,attack,965
37,14908000,68100,39764897300,attack,988
38,92420000,3130,41473144330,normal,998
39,24090000,779000,43065190200,attack,961
40,33733000,83300,44479137500,attack,985
41,13303000,0,46315024200,attack,969
42,5980000,84800,49081786000,attack,970
43,33910000,6390,51652837590,normal,991
44,73477000,5180,53215403380,attack,952
45,66197000,43600,54595961800,attack,966
46,18080000,0,56423401200,attack,978
47,58129000,245600,58048695800,normal,999
48,14452000,0,60745173200,attack,967
49,7424000,285000,63038630200,attack,967
50,14009000,1056000,64880786200,attack,977
