block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,652138049,17982300,462007583.4386364,attack,874
2,1256520399,27854600,1227807741.8362262,attack,890
3,1313915805,28039900,1297996670.0,attack,855
4,662088574,14416700,632546232.0,attack,869
5,1084601194,24784200,1065426340.0,attack,872
6,1384258899,29729000,1370028830.0,attack,857
7,781363237,16303000,753707160.0,attack,889
8,1098549069,24207800,1078797780.0,attack,851
9,864624772,18296000,838961674.0,attack,869
10,828671943,18221000,802933836.0,attack,889
11,845141114,18270100,819452098.0,attack,874
12,1263413560,27857500,1247311930.0,attack,885
13,662600999,21575000,640216862.0,attack,871
14,894872830,19290500,914163330.0,normal,898
15,831794874,18650700,806486418.0,attack,868
16,936415376,20733100,913189310.0,attack,872
17,1185824651,25893000,1167758472.0,attack,886
18,998548238,22374800,976963848.0,attack,867
19,1011307491,22168130,989516420.0,attack,868
20,1034523744,22057000,1012621532.0,attack,875
21,781500668,16345000,753886448.0,attack,864
22,916102720,20139000,892282490.0,attack,877
23,1176116379,26060800,1158217936.0,attack,858
24,1203450730,25893000,1185384474.0,attack,853
25,997559009,22651000,976250742.0,attack,890
26,1051546540,23329000,1074875540.0,normal,897
27,1131837410,24934000,1156771410.0,normal,900
28,1077959140,23171000,1101130140.0,normal,891
29,958686798,22034800,980721598.0,normal,894
30,1131695346,25098000,1156793346.0,normal,891
31,833704313,18234900,807979876.0,attack,858
32,837826484,18635600,812502738.0,attack,881
33,1255662230,28355000,1240057870.0,attack,857
34,748674184,16651840,721366656.0,attack,867
35,1258960868,27811000,1242812486.0,attack,890
36,1169290483,26041200,1151372288.0,attack,858
37,1010139206,22057000,988236800.0,attack,859
38,1165611131,26237600,1147889312.0,attack,862
39,1092382619,24006700,1072429888.0,attack,859
40,1010125034,22139400,988304992.0,attack,855
41,1344997470,28770000,1373767470.0,normal,899
42,830973764,18436000,805450298.0,attack,872
43,936676886,20653000,913370410.0,attack,879
44,1163907021,43593000,1163540532.0,attack,859
45,1130227870,25219000,1155446870.0,normal,893
46,1168672723,25893000,1150606208.0,attack,863
47,1324163131,28180000,1308383602.0,attack,862
48,1043119828,23026700,1066146528.0,normal,896
49,1085360669,24297000,1065698116.0,attack,878
50,1041707404,23016000,1064723404.0,normal,891
