block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,4100000,1425410794.232209,attack
2,430000435,4100000,3655052019.6136312,attack
3,430000675,4100000,5438356758.0,attack
4,430000915,4100000,7218071665.0,attack
5,430001155,4100000,8938039208.0,attack
6,430001395,4100000,10677807887.0,attack
7,430001635,4100000,12437699192.0,attack
8,430001875,4100000,14148591143.0,attack
9,430002115,4100000,15889528230.0,attack
10,430002355,4100000,17663248933.0,attack
11,430002595,4100000,19384486892.0,attack
12,430002835,4100000,21200663887.0,attack
13,430003075,4100000,22984214418.0,attack
14,430003315,4100000,24704992685.0,attack
15,430003555,4100000,26484387578.0,attack
16,430003795,4100000,28203795017.0,attack
17,430004035,4100000,29925284492.0,attack
18,430004275,4100000,31639205203.0,attack
19,430004515,4100000,33431650150.0,attack
20,430004755,4100000,35193196533.0,attack
21,430004995,4100000,36995116032.0,attack
22,430005235,4100000,38702480187.0,attack
23,430005475,4100000,40427871398.0,attack
24,430005715,4100000,42143948255.0,attack
25,430005955,4100000,43904304538.0,attack
26,430006195,4100000,45618715637.0,attack
27,430006435,4100000,47333350272.0,attack
28,430006675,4100000,49092098543.0,attack
29,430006915,4100000,50843123250.0,attack
30,430007155,4100000,52581066893.0,attack
31,430007395,4100000,54305722572.0,attack
32,430007635,4100000,56011781287.0,attack
33,430007875,4100000,57749060338.0,attack
34,430008115,4100000,59498162725.0,attack
35,430008355,4100000,61218506048.0,attack
36,430008595,4100000,62942340307.0,attack
37,430008835,4100000,64686064502.0,attack
38,430009075,4100000,66400653433.0,attack
39,430009315,4100000,68178192340.0,attack
40,430009555,4100000,69970707443.0,attack
41,430009795,4100000,71736206082.0,attack
42,430010035,4100000,73465951557.0,attack
43,430010275,4100000,75211418868.0,attack
44,430010515,4100000,76934055315.0,attack
45,430010755,4100000,78664980498.0,attack
46,430010995,4100000,80438469517.0,attack
47,430011235,4100000,82200458072.0,attack
48,430011475,4100000,83975622263.0,attack
49,430011715,4100000,85704824690.0,attack
50,430011955,4100000,87519886753.0,attack
