block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,1390000,1328154833.7251663,attack
2,430000425,1390000,3516763559.1256075,attack
3,430000665,1390000,5337919888.0,attack
4,430000905,1390000,7072831196.0,attack
5,430001145,1390000,8839145500.0,attack
6,430001109,15492000,10626777020.0,attack
7,430001625,1390000,12343623032.0,attack
8,430001865,1390000,14117870414.0,attack
9,430002105,1390000,15841238402.0,attack
10,430002345,1390000,17584942786.0,attack
11,430002585,1390000,19317178426.0,attack
12,430002825,1390000,21024289782.0,attack
13,430003065,1390000,22734438484.0,attack
14,430003305,1390000,24552325352.0,attack
15,430003545,1390000,26296182046.0,attack
16,430003785,1390000,28005320326.0,attack
17,430004025,1390000,29730285332.0,attack
18,430004265,1390000,31449943804.0,attack
19,430004505,1390000,33185066232.0,attack
20,430004745,1390000,34918235876.0,attack
21,430004985,1390000,36651736946.0,attack
22,430004181,1704000,38415856532.0,attack
23,430005465,1390000,40180802844.0,attack
24,430005705,1390000,41911211062.0,attack
25,430005945,1390000,43635616586.0,attack
26,430006185,1390000,45366048546.0,attack
27,430006425,1390000,47097772242.0,attack
28,430006665,1390000,48814030094.0,attack
29,430006905,1390000,50548830262.0,attack
30,430007145,1390000,52269279206.0,attack
31,430007385,1390000,54012016326.0,attack
32,430007625,1390000,55749672502.0,attack
33,430007865,1390000,57477148214.0,attack
34,430008105,1390000,59244016092.0,attack
35,430008345,1390000,61082250956.0,attack
36,430008585,1390000,62812698946.0,attack
37,430008825,1390000,64536432892.0,attack
38,430009065,1390000,66269354984.0,attack
39,430009305,1390000,67979475012.0,attack
40,430009545,1390000,69725273576.0,attack
41,430009785,1390000,71450389306.0,attack
42,430010025,1390000,73157859042.0,attack
43,430010265,1390000,74862907114.0,attack
44,430010505,1390000,76583678022.0,attack
45,430010745,1390000,78307628566.0,attack
46,430010985,1390000,80071140346.0,attack
47,430011225,1390000,81838511162.0,attack
48,430011465,1390000,83556860114.0,attack
49,430011705,1390000,85360690492.0,attack
50,430011945,1390000,87107967106.0,attack
