block_id,total_gas,total_mev_captured,validator_type,validator_id
1,477043045,153600,normal,2668
2,694603296,714800,attack,2656
3,524152390,153600,normal,2669
4,402069396,18000900,normal,2688
5,313231371,311620,normal,2676
6,619980903,179200,normal,2677
7,610031113,179200,normal,2698
8,552461122,4495400,normal,2696
9,534316278,209400,normal,2682
10,523019309,453800,attack,2657
11,564909703,182800,normal,2669
12,596223885,234300,normal,2672
13,470056575,134390,attack,2660
14,689936728,204800,normal,2668
15,509735035,550800,normal,2694
16,350817365,370600,normal,2698
17,737646536,308000,attack,2656
18,527090670,153600,normal,2690
19,466672345,177740,normal,2677
20,446052205,115200,normal,2662
21,362712036,102400,normal,2683
22,648011005,407000,normal,2689
23,481085091,140800,normal,2675
24,329956037,683600,normal,2692
25,480386311,916640,normal,2683
26,447643125,236000,normal,2670
27,484976564,919800,attack,2657
28,446321345,167400,normal,2671
29,484043806,140800,normal,2678
30,565944667,1130400,attack,2660
31,659035595,192000,normal,2684
32,566545044,166400,normal,2661
33,580663226,182100,attack,2652
34,691819664,204800,normal,2691
35,438338305,195900,normal,2692
36,569015759,166400,attack,2654
37,398482086,115200,normal,2671
38,597606058,166400,attack,2652
39,532403742,517600,normal,2681
40,620993396,7356400,normal,2680
41,524226066,183800,normal,2667
42,528676222,172200,normal,2669
43,482182841,199020,normal,2692
44,490924973,180490,normal,2689
45,447188545,256000,attack,2652
46,541540786,7356400,normal,2697
47,444295775,538000,normal,2699
48,487928479,157200,normal,2690
49,566009826,337100,normal,2673
50,485733765,205400,attack,2660
