block_id,total_gas,total_mev_captured,block_bid,validator_type
1,8743000,335480,,normal
2,17254000,16400,,normal
3,63594000,554600,,attack
4,32694000,17000,,normal
5,30301000,719500,,normal
6,22486000,715630,,normal
7,24655000,72700,,normal
8,18168000,477000,,normal
9,23672000,0,,normal
10,20510000,0,,attack
11,25363000,954000,,normal
12,23242000,620000,,normal
13,36970000,17930,,normal
14,27723000,50230,,attack
15,22649000,24700,,normal
16,37166000,2246500,,attack
17,27737000,214830,,normal
18,29219000,19700,,normal
19,27210000,303300,,normal
20,19810000,46100,,normal
21,18807000,1356000,,normal
22,29328000,5180,,normal
23,23898000,33700,,normal
24,19000000,0,,normal
25,30517000,78100,,attack
26,22243000,121000,,normal
27,18955000,0,,normal
28,34448000,34000,,attack
29,28684000,322000,,normal
30,31058000,937700,,normal
31,32106000,462300,,attack
32,24299000,285800,,attack
33,26627000,1095800,,normal
34,39248000,146200,,attack
35,26398000,1100000,,normal
36,36975000,436900,,normal
37,14966000,0,,normal
38,26415000,13800,,normal
39,28447000,353100,,normal
40,50139000,750730,,attack
41,32090000,124200,,normal
42,20903000,1031900,,normal
43,44712000,555200,,attack
44,25077000,388100,,normal
45,23771000,317200,,attack
46,28583000,52200,,normal
47,21719000,4927900,,normal
48,36110000,31400,,attack
49,24328000,214400,,normal
50,27240000,15700,,normal
