block_id,total_gas,total_mev_captured,validator_type,validator_id
1,495430045,514000,normal,2785
2,1103089540,1148700,attack,2758
3,1048735116,870300,attack,2756
4,1097668692,8050600,attack,2753
5,1077262268,1314200,attack,2758
6,1082053844,1165440,attack,2753
7,1014870266,18775300,normal,2785
8,1013513818,8055640,normal,2787
9,1068779572,956400,attack,2755
10,1014364922,798100,normal,2765
11,1019209474,939780,normal,2800
12,1090471027,9878800,attack,2756
13,1110005852,871740,normal,2785
14,1063897452,1154800,attack,2759
15,1055996682,840100,normal,2789
16,1021136234,1254200,normal,2786
17,1057327786,1612400,normal,2776
18,1100943756,1180130,attack,2760
19,1102147890,1609720,normal,2786
20,1010148442,871230,normal,2769
21,1014889994,1757100,normal,2768
22,1041125546,1450800,normal,2776
23,1012381098,1179100,normal,2766
24,1027613650,845800,normal,2797
25,1075268202,1094100,normal,2780
26,1080615754,812000,normal,2785
27,1003731306,899540,normal,2777
28,1001637858,1279300,normal,2783
29,1043382410,900890,normal,2786
30,1095681962,1344900,normal,2761
31,1010085514,846700,normal,2777
32,1042243066,1525000,normal,2762
33,1038769618,857640,normal,2776
34,1097136972,2262900,attack,2753
35,1020398722,1099740,normal,2793
36,1120800274,1579500,normal,2775
37,1054624700,843610,attack,2760
38,1031451378,1429300,normal,2766
39,1029643930,1106900,normal,2798
40,1046224482,18522320,normal,2781
41,1034529034,848900,normal,2792
42,1054508580,1005000,attack,2755
43,1019551138,1069400,normal,2793
44,1066707690,8132500,normal,2791
45,1040148242,798100,normal,2778
46,1044381794,1307100,normal,2795
47,1011295346,1695100,normal,2781
48,1059896898,1000900,normal,2797
49,1037434450,1096000,normal,2789
50,1003554002,798100,normal,2768
