block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,1000000,,normal
2,430000365,1000000,,normal
3,430000605,1000000,,normal
4,430000845,1000000,,normal
5,430001085,1000000,,normal
6,430001325,1000000,,normal
7,430001565,1000000,,normal
8,430001805,1000000,,normal
9,430002045,1000000,,normal
10,430002290,1000000,,normal
11,430002525,1000000,,normal
12,430002765,1000000,,normal
13,430003005,1000000,,normal
14,430003250,1000000,,normal
15,430003485,1000000,,normal
16,430003725,1000000,,normal
17,430003965,1000000,,normal
18,430004211,1000000,,attack
19,430004445,1000000,,normal
20,430004685,1000000,,normal
21,430004925,1000000,,normal
22,430005165,1000000,,normal
23,430005405,1000000,,normal
24,430005645,1000000,,normal
25,430005885,1000000,,normal
26,430006125,1000000,,normal
27,430006365,1000000,,normal
28,430006611,1000000,,attack
29,430006845,1000000,,normal
30,430007085,1000000,,normal
31,430007325,1000000,,normal
32,430007571,1000000,,attack
33,430007815,1000000,,normal
34,430008045,1000000,,normal
35,430008285,1000000,,normal
36,430008525,1000000,,normal
37,430008765,1000000,,normal
38,430009005,1000000,,normal
39,430009245,1000000,,normal
40,430009491,1000000,,attack
41,430009725,1000000,,normal
42,430009965,1000000,,normal
43,430010211,1000000,,attack
44,430010445,1000000,,normal
45,430010685,1000000,,normal
46,430010925,1000000,,normal
47,430011165,1000000,,normal
48,430011405,1000000,,normal
49,430011645,1000000,,normal
50,430011885,1000000,,normal
