block_id,total_gas,total_mev_captured,validator_type,validator_id
1,136210000,7371600,normal,2975
2,14400000,369000,normal,2971
3,69677000,39400,normal,2994
4,21105000,20880,normal,2977
5,16885000,146000,normal,2993
6,40160000,67500,attack,2954
7,16027000,0,attack,2959
8,8571000,0,normal,2980
9,33370000,61840,normal,2971
10,14095000,5640,attack,2955
11,6169000,322000,normal,2994
12,2880000,249100,normal,2993
13,59387000,14200,normal,2967
14,15587000,30200,normal,2978
15,7221000,5180,normal,2990
16,9754000,17713900,attack,2960
17,9815000,410000,normal,2967
18,61465000,84800,normal,2971
19,17220000,0,normal,2962
20,13223000,79750,normal,2967
21,53142000,231000,normal,2966
22,14700000,7840,normal,2989
23,18060000,50520,normal,2974
24,10007000,16400,normal,2975
25,9717000,0,normal,2986
26,22453000,67100,normal,2991
27,17910000,0,normal,2979
28,58200000,15300,attack,2959
29,8630000,335800,attack,2952
30,35780000,15430,normal,2963
31,14035000,410000,normal,2976
32,13057000,1166100,normal,2966
33,83230000,0,normal,2999
34,17323000,100000,normal,2982
35,29393000,256000,normal,2964
36,20530000,35600,normal,2995
37,13925000,247400,attack,2951
38,17614000,0,normal,2970
39,27195000,58000,normal,2985
40,47700000,0,normal,2998
41,10578000,170100,normal,2982
42,17844000,0,normal,2967
43,37610000,0,normal,2971
44,41330000,0,attack,2953
45,9881000,126800,attack,2956
46,19740000,0,attack,2959
47,28650000,0,normal,2997
48,57842000,3130,attack,2953
49,21554000,0,normal,2971
50,26042000,139000,normal,2961
