block_id,total_gas,total_mev_captured,block_bid,validator_type
1,8886000,0,,attack
2,15655000,12800,,normal
3,17564000,58700,,normal
4,48350000,57500,,attack
5,20357000,504100,,normal
6,37572000,1020000,,attack
7,21050000,231000,,normal
8,34391000,128000,,normal
9,21727000,313180,,attack
10,22977000,612500,,normal
11,21418000,368600,,normal
12,17597000,680100,,normal
13,17284000,45900,,normal
14,30416000,655500,,attack
15,25100000,118800,,normal
16,32500000,2260000,,attack
17,13623000,1034900,,normal
18,20948000,161000,,normal
19,26771000,779000,,normal
20,31217000,64630,,normal
21,25574000,13800,,normal
22,23301000,35600,,normal
23,53225000,400460,,attack
24,22609000,1207600,,normal
25,34852000,950840,,normal
26,34033000,283000,,normal
27,24569000,80900,,normal
28,20960000,215000,,normal
29,18902000,91000,,normal
30,23080000,47400,,attack
31,39259000,607500,,normal
32,30610000,75310,,normal
33,38560000,722800,,normal
34,19069000,42622100,,attack
35,24757000,253400,,normal
36,29833000,0,,normal
37,20840000,927400,,normal
38,21124000,42000,,normal
39,16154000,326400,,normal
40,30576000,124200,,normal
41,13696000,1538000,,attack
42,35875000,146000,,normal
43,18157000,423900,,normal
44,64864000,341200,,normal
45,46013000,167490,,normal
46,22323000,24700,,normal
47,13569000,139700,,normal
48,27703000,883200,,normal
49,17924000,322000,,normal
50,67300000,308800,,normal
