transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
110436,0,0,0,77,55308.0,unknown,1,1,attack,b_attack
55308,43000000,410000,0,31,,unknown,1,1,attack,normal
110437,0,0,0,77,55564.0,unknown,1,1,attack,b_attack
55564,43000000,60700,0,23,,unknown,1,1,attack,normal
110438,0,0,0,77,55043.0,unknown,1,1,attack,b_attack
55043,43000000,39400,0,30,,unknown,1,1,attack,normal
55080,43000000,0,0,23,,unknown,1,1,attack,normal
55548,43000000,0,0,29,,unknown,1,1,attack,normal
55606,43000000,0,0,21,,unknown,1,1,attack,normal
55719,43000000,0,0,24,,unknown,1,1,attack,normal
55837,43000000,0,0,32,,unknown,1,1,attack,normal
55969,43000000,0,0,32,,unknown,1,1,attack,normal
110439,0,0,0,77,55641.0,unknown,1,1,attack,b_attack
55641,30000000,13800,0,34,,unknown,1,1,attack,normal
55065,30000000,0,0,30,,unknown,1,1,attack,normal
55278,30000000,0,0,23,,unknown,1,1,attack,normal
55279,30000000,0,0,24,,unknown,1,1,attack,normal
55502,30000000,0,0,27,,unknown,1,1,attack,normal
55908,27000000,0,0,37,,unknown,1,1,attack,normal
56061,27000000,0,0,36,,unknown,1,1,attack,normal
56084,27000000,0,0,37,,unknown,1,1,attack,normal
56103,27000000,0,0,34,,unknown,1,1,attack,normal
110440,0,0,0,77,55192.0,unknown,1,1,attack,b_attack
55192,19000000,594000,0,25,,unknown,1,1,attack,normal
110441,0,0,0,77,55994.0,unknown,1,1,attack,b_attack
55994,19000000,13800,0,35,,unknown,1,1,attack,normal
55042,19000000,0,0,29,,unknown,1,1,attack,normal
55204,19000000,0,0,37,,unknown,1,1,attack,normal
55210,19000000,0,0,21,,unknown,1,1,attack,normal
55861,19000000,0,0,34,,unknown,1,1,attack,normal
110442,0,0,0,77,55193.0,unknown,1,1,attack,b_attack
55193,77000,7190000,0,26,,unknown,1,1,attack,normal
110443,0,0,0,77,56095.0,unknown,1,1,attack,b_attack
56095,6300000,46500,0,26,,unknown,1,1,attack,normal
55611,6300000,0,0,26,,unknown,1,1,attack,normal
55949,6300000,0,0,34,,unknown,1,1,attack,normal
55990,6300000,0,0,31,,unknown,1,1,attack,normal
110444,0,0,0,77,55513.0,unknown,1,1,attack,b_attack
55513,6100000,195000,0,38,,unknown,1,1,attack,normal
110445,0,0,0,77,55721.0,unknown,1,1,attack,b_attack
55721,6100000,155000,0,26,,unknown,1,1,attack,normal
110446,0,0,0,77,55086.0,unknown,1,1,attack,b_attack
55086,6100000,34700,0,29,,unknown,1,1,attack,normal
110447,0,0,0,77,55195.0,unknown,1,1,attack,b_attack
55195,6100000,21800,0,28,,unknown,1,1,attack,normal
110448,0,0,0,77,55650.0,unknown,1,1,attack,b_attack
55650,6100000,21800,0,21,,unknown,1,1,attack,normal
55159,6100000,0,0,36,,unknown,1,1,attack,normal
55190,6100000,0,0,23,,unknown,1,1,attack,normal
55256,6100000,0,0,23,,unknown,1,1,attack,normal
56188,43000000,231000,0,31,,unknown,2,2,normal,normal
57097,43000000,146000,0,38,,unknown,2,2,normal,normal
56238,43000000,0,0,37,,unknown,2,2,normal,normal
56758,43000000,0,0,29,,unknown,2,2,normal,normal
56764,43000000,0,0,35,,unknown,2,2,normal,normal
57002,43000000,0,0,31,,unknown,2,2,normal,normal
57094,43000000,0,0,35,,unknown,2,2,normal,normal
57148,43000000,0,0,23,,unknown,2,2,normal,normal
56254,30000000,0,0,31,,unknown,2,2,normal,normal
56272,30000000,0,0,27,,unknown,2,2,normal,normal
56436,30000000,0,0,37,,unknown,2,2,normal,normal
56582,30000000,0,0,29,,unknown,2,2,normal,normal
56662,30000000,0,0,21,,unknown,2,2,normal,normal
56755,30000000,0,0,26,,unknown,2,2,normal,normal
56767,30000000,0,0,38,,unknown,2,2,normal,normal
56873,30000000,0,0,34,,unknown,2,2,normal,normal
57031,30000000,0,0,38,,unknown,2,2,normal,normal
57109,30000000,0,0,28,,unknown,2,2,normal,normal
56169,27000000,121000,0,34,,unknown,2,2,normal,normal
56159,27000000,36800,0,24,,unknown,2,2,normal,normal
56464,27000000,33300,0,21,,unknown,2,2,normal,normal
56214,27000000,0,0,35,,unknown,2,2,normal,normal
56305,27000000,0,0,38,,unknown,2,2,normal,normal
56569,27000000,0,0,38,,unknown,2,2,normal,normal
56738,27000000,0,0,31,,unknown,2,2,normal,normal
56845,27000000,0,0,28,,unknown,2,2,normal,normal
56855,27000000,0,0,38,,unknown,2,2,normal,normal
56867,27000000,0,0,28,,unknown,2,2,normal,normal
56940,27000000,0,0,35,,unknown,2,2,normal,normal
57025,27000000,0,0,32,,unknown,2,2,normal,normal
57084,27000000,0,0,25,,unknown,2,2,normal,normal
57080,19000000,155000,0,21,,unknown,2,2,normal,normal
56538,19000000,139000,0,29,,unknown,2,2,normal,normal
56403,19000000,0,0,26,,unknown,2,2,normal,normal
56750,19000000,0,0,21,,unknown,2,2,normal,normal
56962,19000000,0,0,35,,unknown,2,2,normal,normal
57087,19000000,0,0,28,,unknown,2,2,normal,normal
57103,19000000,0,0,22,,unknown,2,2,normal,normal
57181,19000000,0,0,34,,unknown,2,2,normal,normal
57139,630000,17700000,0,36,,unknown,2,2,normal,normal
56493,80000,17700000,0,28,,unknown,2,2,normal,normal
57177,6100000,769000,0,30,,unknown,2,2,normal,normal
57160,6300000,369000,0,35,,unknown,2,2,normal,normal
56407,6300000,0,0,30,,unknown,2,2,normal,normal
56456,6300000,0,0,35,,unknown,2,2,normal,normal
56539,6300000,0,0,30,,unknown,2,2,normal,normal
56625,6300000,0,0,28,,unknown,2,2,normal,normal
56664,6300000,0,0,23,,unknown,2,2,normal,normal
56781,6300000,0,0,30,,unknown,2,2,normal,normal
56819,6300000,0,0,24,,unknown,2,2,normal,normal
110449,0,0,0,60,57853.0,unknown,3,3,attack,b_attack
57853,43000000,195000,0,24,,unknown,3,3,attack,normal
110450,0,0,0,60,58092.0,unknown,3,3,attack,b_attack
58092,43000000,181000,0,21,,unknown,3,3,attack,normal
110451,0,0,0,60,58087.0,unknown,3,3,attack,b_attack
58087,43000000,18600,0,38,,unknown,3,3,attack,normal
57219,43000000,0,0,28,,unknown,3,3,attack,normal
57314,43000000,0,0,35,,unknown,3,3,attack,normal
57499,43000000,0,0,22,,unknown,3,3,attack,normal
57554,43000000,0,0,33,,unknown,3,3,attack,normal
57623,43000000,0,0,36,,unknown,3,3,attack,normal
57728,43000000,0,0,31,,unknown,3,3,attack,normal
57860,43000000,0,0,31,,unknown,3,3,attack,normal
58015,43000000,0,0,32,,unknown,3,3,attack,normal
58104,43000000,0,0,33,,unknown,3,3,attack,normal
110452,0,0,0,60,57315.0,unknown,3,3,attack,b_attack
57315,30000000,285000,0,36,,unknown,3,3,attack,normal
110453,0,0,0,60,57947.0,unknown,3,3,attack,b_attack
57947,30000000,73100,0,30,,unknown,3,3,attack,normal
110454,0,0,0,60,57548.0,unknown,3,3,attack,b_attack
57548,30000000,49100,0,27,,unknown,3,3,attack,normal
110455,0,0,0,60,57668.0,unknown,3,3,attack,b_attack
57668,30000000,43600,0,37,,unknown,3,3,attack,normal
57234,30000000,0,0,21,,unknown,3,3,attack,normal
57332,30000000,0,0,31,,unknown,3,3,attack,normal
57457,30000000,0,0,24,,unknown,3,3,attack,normal
57557,30000000,0,0,36,,unknown,3,3,attack,normal
57564,30000000,0,0,21,,unknown,3,3,attack,normal
57652,30000000,0,0,21,,unknown,3,3,attack,normal
57697,30000000,0,0,22,,unknown,3,3,attack,normal
57831,30000000,0,0,24,,unknown,3,3,attack,normal
58275,30000000,0,0,28,,unknown,3,3,attack,normal
57272,27000000,0,0,37,,unknown,3,3,attack,normal
57998,27000000,0,0,37,,unknown,3,3,attack,normal
58019,27000000,0,0,36,,unknown,3,3,attack,normal
58040,27000000,0,0,35,,unknown,3,3,attack,normal
58056,27000000,0,0,29,,unknown,3,3,attack,normal
110456,0,0,0,60,57731.0,unknown,3,3,attack,b_attack
57731,19000000,545000,0,34,,unknown,3,3,attack,normal
110457,0,0,0,60,57269.0,unknown,3,3,attack,b_attack
57269,19000000,16400,0,34,,unknown,3,3,attack,normal
57262,19000000,0,0,27,,unknown,3,3,attack,normal
57558,19000000,0,0,37,,unknown,3,3,attack,normal
58049,19000000,0,0,22,,unknown,3,3,attack,normal
58054,19000000,0,0,27,,unknown,3,3,attack,normal
58063,19000000,0,0,36,,unknown,3,3,attack,normal
58195,19000000,0,0,36,,unknown,3,3,attack,normal
58237,19000000,0,0,34,,unknown,3,3,attack,normal
58303,19000000,0,0,34,,unknown,3,3,attack,normal
110458,0,0,0,60,57993.0,unknown,3,3,attack,failed
