block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1004065000,50573590,attack,66
2,1034695000,15881400,attack,89
3,866920000,72388000,attack,53
4,1158460000,42869680,attack,90
5,1098540000,23462540,attack,95
6,935815000,65337000,attack,61
7,1068960000,47598300,attack,82
8,1181500000,36576420,attack,83
9,820240000,97032740,attack,52
10,885568000,78934230,attack,63
11,985427000,69815540,attack,94
12,1167000000,518800,attack,61
13,1051520000,36419500,attack,71
14,1216440000,36441000,attack,72
15,1029520000,71811800,attack,64
16,1352000000,346830,attack,84
17,692061000,153921400,attack,57
18,951698000,47030320,attack,72
19,1104560000,21726140,attack,84
20,821760000,61723100,attack,72
21,945657000,89139500,attack,88
22,962670000,52391730,attack,57
23,1188000000,5716300,attack,78
24,1160490000,189806500,normal,97
25,1077940000,44756400,attack,75
26,1278000000,2009600,attack,88
27,958400000,96734400,attack,71
28,1308300000,8205100,attack,80
29,1165000000,20304990,attack,57
30,1122000000,26782620,attack,88
31,999000000,1196120,attack,62
32,1257610000,103254830,normal,98
33,1292000000,657200,attack,91
34,963370000,86801300,attack,75
35,894010000,110676500,attack,80
36,1273200000,19366730,attack,80
37,1154700000,37281120,attack,60
38,979167000,72278000,attack,61
39,1072900000,72150900,attack,68
40,1002300000,82071240,attack,95
41,1136600000,71728800,attack,62
42,1227000000,18654520,attack,64
43,1185600000,17872100,attack,67
44,1047050000,54902180,attack,93
45,1208159000,36974300,attack,70
46,1343597000,73084880,normal,96
47,1241000000,7315420,attack,66
48,997010000,50984980,attack,77
49,1000240000,67968600,attack,57
50,825390000,56785400,attack,57
