block_id,total_gas,total_mev_captured,validator_type,validator_id
1,52765000,1843100,attack,169
2,81924000,512000,attack,172
3,51333000,338400,attack,184
4,45487000,594000,normal,196
5,148525000,154300,attack,180
6,63434000,8520,normal,196
7,66205000,696640,normal,199
8,55631000,731200,attack,153
9,57605000,27600,attack,187
10,26911000,8653900,attack,189
11,24383000,1558000,attack,193
12,103480000,194100,attack,160
13,63201000,619100,attack,175
14,66398000,2432800,attack,161
15,31302000,32900,normal,199
16,116264000,131500,attack,175
17,53288000,21400,attack,167
18,22266000,326300,normal,196
19,48391000,110700,normal,199
20,32493000,817900,attack,153
21,43947000,793800,attack,177
22,19560000,66200,attack,172
23,27731000,101520,attack,157
24,51512000,324000,attack,153
25,57324000,512000,attack,192
26,113791000,611800,attack,169
27,31676000,61200,attack,155
28,41140000,75000,normal,198
29,41847000,658400,attack,154
30,74579000,216200,attack,156
31,57437000,8640000,attack,182
32,81903000,159000,attack,190
33,31294000,254530,normal,200
34,63170000,407940,attack,154
35,52881000,1067000,attack,194
36,129954000,1751400,normal,199
37,57940000,451300,attack,169
38,95120000,1823930,normal,198
39,91389000,0,attack,160
40,24850000,245200,attack,156
41,84954000,6390,normal,197
42,56000000,93000,attack,161
43,31954000,434700,attack,180
44,54952000,853300,attack,194
45,80033000,654500,attack,191
46,97666000,95400,attack,157
47,92902000,818260,attack,181
48,72842000,21400,attack,160
49,17739000,2336300,attack,168
50,77509000,2053800,attack,152
