block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1047920000,37773340,attack,76
2,875180000,52941400,attack,73
3,1217000000,1609200,attack,93
4,1300000000,27309200,attack,58
5,1180200000,18536540,attack,91
6,756374000,138688650,attack,91
7,1071400000,20384720,attack,86
8,1286300000,19164880,attack,72
9,1107000000,1824700,attack,80
10,1236600000,36034730,attack,86
11,1003600000,36994740,attack,54
12,1168700000,19788100,attack,90
13,1316800000,18584440,attack,54
14,1120000000,54704040,attack,69
15,1187000000,453830,attack,87
16,1210000000,5114930,attack,56
17,1198500000,19436380,attack,76
18,1249600000,18619580,attack,78
19,942570000,88721380,attack,63
20,1249000000,18836500,attack,60
21,1134490000,53515700,attack,62
22,1173360000,19050570,attack,77
23,1163300000,36221430,attack,80
24,1445000000,575600,attack,94
25,1194500000,18087900,attack,87
26,1702000000,2549840,normal,97
27,1378000000,5562590,normal,100
28,1184200000,36429720,attack,92
29,1032600000,61963480,attack,70
30,1322140000,54318700,normal,97
31,1035390000,233066530,normal,98
32,971800000,38031240,attack,67
33,1082350000,35738100,attack,52
34,936938000,71403700,attack,87
35,1113000000,19130200,attack,65
36,1166000000,2209230,attack,52
37,1311000000,7440480,normal,100
38,1081600000,26137700,attack,90
39,1300000000,19221400,attack,63
40,1082600000,19529840,attack,77
41,1286470000,90444000,normal,97
42,1304000000,710700,attack,75
43,1063750000,40333400,attack,89
44,1211600000,19019800,attack,55
45,1164460000,18535740,attack,81
46,885500000,106705400,attack,70
47,1202900000,18058370,attack,67
48,1021530000,71581800,attack,91
49,839970000,159891330,attack,74
50,933890000,106667300,attack,77
