block_id,total_gas,total_mev_captured,validator_type,validator_id
1,833077000,8796500,attack,77
2,1204210000,37400100,normal,98
3,1231000000,1406800,attack,60
4,958020000,34666000,attack,57
5,1035180000,68416000,normal,96
6,761112000,26877900,attack,89
7,1189810000,37209800,attack,90
8,1383000000,1492000,attack,55
9,1118300000,36270880,attack,73
10,685655000,163541200,attack,54
11,1106430000,22303520,attack,55
12,1298000000,352700,attack,82
13,978100000,18650230,attack,51
14,1102300000,72400000,attack,75
15,1221000000,546800,attack,56
16,1095700000,37435300,attack,52
17,1172000000,10507500,attack,62
18,1135000000,8596790,attack,68
19,989550000,106586700,attack,64
20,1159270000,35945400,attack,91
21,945563000,106514700,attack,72
22,1051443000,46045300,attack,68
23,975440000,75740100,attack,78
24,904480000,57583100,attack,64
25,1188200000,19294100,attack,83
26,1184200000,40548360,attack,59
27,1087755000,89557700,attack,92
28,1430000000,1243500,attack,69
29,1137000000,5611500,attack,84
30,1282100000,36767000,attack,66
31,1213000000,398330,attack,58
32,1013930000,62259540,attack,56
33,806370000,129319380,attack,80
34,1137700000,36043400,attack,85
35,1298000000,9778300,attack,67
36,1146560000,35790140,attack,69
37,943234000,115115700,attack,88
38,630110000,98569000,attack,58
39,1167470000,39396740,attack,69
40,725120000,81181840,attack,51
41,986430000,53075200,attack,65
42,847990000,75284700,attack,51
43,1003247000,27224220,attack,74
44,1136200000,35999430,attack,77
45,1373000000,17899630,attack,89
46,1247600000,18891200,attack,72
47,1269800000,18665400,attack,82
48,1292000000,1068520,attack,56
49,1124500000,27893490,attack,56
50,1292400000,23650540,attack,61
