block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1812100400,3650000,1411240950.528506,attack
2,2150001556,3675000,2173224112.0,attack
3,2150002732,3675000,2202907264.0,attack
4,2150003908,3675000,2283319116.0,attack
5,2150005084,3675000,2306888008.0,attack
6,2150006260,3675000,2364367960.0,attack
7,2137007436,3698500,2371599642.0,attack
8,2137008612,3675000,2400196174.0,attack
9,2126009788,3796000,2390107326.0,attack
10,2150010964,3675000,2469903478.0,attack
11,2150012140,3675000,2504335630.0,attack
12,2137013316,3675000,2504413082.0,attack
13,2150014492,3675000,2541614834.0,attack
14,2126015668,3675000,2541330986.0,attack
15,2126016844,3675000,2562883138.0,attack
16,2134018020,3675000,2585621290.0,attack
17,2137019196,3675000,2632427342.0,attack
18,2137020372,3675000,2652569094.0,attack
19,2126021548,3675000,2640159746.0,attack
20,2150022724,3675000,2693605218.0,attack
21,2134023900,3675000,2703036370.0,attack
22,2126025076,3675000,2701014322.0,attack
23,2126026252,3675000,2705054714.0,attack
24,2150027428,3675000,2757957366.0,attack
25,2126028604,3675000,2745261218.0,attack
26,2137029780,3675000,2814201170.0,attack
27,2137030956,3675000,2853112622.0,attack
28,2134032132,3675000,2856499974.0,attack
29,2126033308,3675000,2874011806.0,attack
30,2126034484,3675000,2877184588.0,attack
31,2137035660,3675000,2949502740.0,attack
32,2137036836,3675000,2971065892.0,attack
33,2134038012,3675000,2974516844.0,attack
34,2126039188,3675000,2972958636.0,attack
35,2126040364,3675000,2970015988.0,attack
36,2126041540,3675000,2991545940.0,attack
37,2126042716,3675000,2998027192.0,attack
38,2150043892,3675000,3054763344.0,attack
39,2126045068,3675000,3042937696.0,attack
40,2126046244,3675000,3055953848.0,attack
41,2126047420,3675000,3091890700.0,attack
42,2126048596,3675000,3115458552.0,attack
43,2137049772,3675000,3166090004.0,attack
44,2134050948,3675000,3152420556.0,attack
45,2150052124,3675000,3240524708.0,attack
46,2150053300,3675000,3249589840.0,attack
47,2137054476,3675000,3249204992.0,attack
48,2126055652,3675000,3230804444.0,attack
49,2126056828,3675000,3243768796.0,attack
50,2134058004,3708100,3279935948.0,attack
