block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,51800,1432147726.4502907,attack
2,430000405,51800,3505009580.0,attack
3,430000645,51800,5232061094.0,attack
4,430000885,51800,7004300524.0,attack
5,430001125,51800,8734752800.0,attack
6,430001365,51800,10490287682.0,attack
7,430001605,51800,12250033730.0,attack
8,430001845,51800,13987066884.0,attack
9,430001669,139640,15748716674.0,attack
10,430002325,51800,17464489286.0,attack
11,430002565,51800,19200766288.0,attack
12,430002805,51800,20944133286.0,attack
13,430003045,51800,22650540820.0,attack
14,430003285,51800,24340915370.0,attack
15,430003525,51800,26042478676.0,attack
16,430003013,1959440,27823955018.0,attack
17,430004005,51800,29552551350.0,attack
18,430004245,51800,31260845464.0,attack
19,430003589,1131440,32997271354.0,attack
20,430004725,51800,34707527636.0,attack
21,430004965,51800,36413482438.0,attack
22,430005205,51800,38153314756.0,attack
23,430005445,51800,39852988880.0,attack
24,430004549,112640,41654826910.0,attack
25,430005925,51800,43351331902.0,attack
26,430006165,51800,45046067024.0,attack
27,430006405,51800,46768717352.0,attack
28,430006645,51800,48471715856.0,attack
29,430006885,51800,50180710526.0,attack
30,430007125,51800,51888833972.0,attack
31,430007365,51800,53637125754.0,attack
32,430007605,51800,55372623912.0,attack
33,430007845,51800,57095292906.0,attack
34,430008085,51800,58880125366.0,attack
35,430008325,51800,60644149612.0,attack
36,430008565,51800,62392332454.0,attack
37,430008805,51800,64172681732.0,attack
38,430009045,51800,65907886866.0,attack
39,430009285,51800,67656241036.0,attack
40,430007621,71640,69464718082.0,attack
41,430009765,51800,71224570884.0,attack
42,430010005,51800,72924932222.0,attack
43,430010245,51800,74629471176.0,attack
44,430010485,51800,76363836726.0,attack
45,430010725,51800,78069564212.0,attack
46,430010965,51800,79874837564.0,attack
47,430011205,51800,81613305652.0,attack
48,430011445,51800,83338243246.0,attack
49,430011685,51800,85111177576.0,attack
50,430011925,51800,86843248562.0,attack
