block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,39767000,637000,70900000,attack,3371
2,4643000,47700,126866700,attack,3391
3,6730000,32900,255106900,attack,3392
4,17700000,0,418300000,attack,3351
5,35587000,0,591419000,attack,3396
6,12769000,0,801169000,attack,3400
7,9493000,91000,1008216000,attack,3361
8,33800000,5630,1244557630,attack,3378
9,19193000,176300,1486553300,attack,3367
10,17817000,410000,1846779000,attack,3364
11,20788000,0,2131460000,attack,3374
12,10053000,0,2454157000,attack,3357
13,55150000,402800,2924912800,attack,3355
14,17470000,134900,3201172900,attack,3370
15,9733000,442200,3524151200,attack,3368
16,9773000,0,3909869000,attack,3381
17,13445000,972800,4362345800,attack,3389
18,33139000,0,4897211000,attack,3377
19,31996000,5630,5441017630,attack,3363
20,13370000,68100,5898574100,attack,3356
21,8310000,353130,6542655130,attack,3396
22,46587000,0,7263235000,attack,3393
23,10168000,195000,8056691000,attack,3381
24,1033000,256000,9163145000,attack,3398
25,12897000,0,10042921000,attack,3400
26,12409000,784640,10687337640,attack,3354
27,9050000,73100,11482611100,attack,3353
28,12790000,21800,12244331800,attack,3397
29,30560000,146000,13408018000,attack,3352
30,80299000,7662030,13908145030,attack,3376
31,10560000,60000,15046996000,attack,3390
32,15112000,1067000,15918387000,attack,3395
33,18147000,488730,16975299730,attack,3379
34,22810000,256000,17813850000,attack,3371
35,16105000,69300,18747590300,attack,3372
36,16379000,0,19712627000,attack,3373
37,23667000,86900,20436897900,attack,3384
38,38993000,19700,21830836700,attack,3372
39,18200000,348600,23137740600,attack,3376
40,24658000,18479000,24134449000,attack,3391
41,35553000,67500,25521500500,attack,3382
42,35925000,43600,26955616600,attack,3379
43,7380000,13900,28400009900,attack,3385
44,14558000,0,30028854000,attack,3393
45,8972000,0,31353012000,attack,3361
46,5660000,12300,33052392300,attack,3384
47,53423000,124000,34143475000,attack,3396
48,21635000,851500,34934998500,attack,3366
49,31850000,0,36136482000,attack,3399
50,16268000,164000,37578008000,attack,3362
