block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,31948000,331400,20525700.0,normal,758
2,19670000,7190000,24221000.0,normal,752
3,40842000,30200,51537100.0,normal,766
4,17290000,0,73637000.0,normal,777
5,12022000,715390,103608695.0,normal,771
6,5990000,279800,178089900.0,normal,752
7,19637000,80640,277647820.0,normal,754
8,17837000,960000,380940500.0,normal,755
9,37020000,0,500824000.0,normal,755
10,39345000,173300,583921150.0,normal,752
11,14773000,0,742263500.0,normal,766
12,13634000,145500,868076750.0,normal,785
13,35660000,0,1043789000.0,normal,753
14,29676000,0,1235550000.0,normal,768
15,15568000,393000,1406683500.0,normal,771
16,9398000,0,1647436000.0,normal,781
17,13893000,36800,1893854900.0,normal,783
18,55156000,272400,2113914200.0,normal,755
19,33417000,0,2355280500.0,normal,783
20,10817000,0,2679695500.0,normal,776
21,4797000,0,3059581500.0,normal,778
22,7458000,15700,3390872850.0,normal,752
23,29348000,0,3721382000.0,normal,752
24,26500000,296000,4054078000.0,normal,754
25,17660000,7190000,4460939000.0,normal,751
26,17902000,39400,4699332700.0,normal,778
27,38030000,15700,5148018850.0,normal,757
28,27976000,0,5468294000.0,normal,778
29,82670000,344790,6078498395.0,normal,751
30,28220000,67500,6591998750.0,normal,771
31,12540000,43600,7092588800.0,normal,781
32,9924000,75000,7755904500.0,normal,769
33,12603000,128000,8194868500.0,normal,799
34,98468000,5180,8633515590.0,normal,790
35,20532000,632800,9047759400.0,normal,756
36,31290000,0,9721308000.0,normal,766
37,46742000,116400,10361156200.0,normal,780
38,5807000,0,11041616500.0,normal,778
39,14350000,0,11707952000.0,normal,779
40,15747000,0,12271370500.0,normal,756
41,10409000,0,12957165500.0,normal,800
42,11262000,18600,13542321300.0,normal,796
43,80936000,73800,14231927900.0,normal,799
44,13813000,0,14987715500.0,normal,787
45,37998000,0,15618528000.0,normal,766
46,72980000,49100,16328185550.0,normal,796
47,15303000,161000,16939123000.0,normal,799
48,19583000,168940,17853674970.0,normal,752
49,7620000,43600,18645294800.0,normal,785
50,28374000,32900,19399508450.0,normal,762
