block_id,total_gas,total_mev_captured,validator_type,validator_id
1,442420036,1238800,attack,2629
2,612677217,524800,attack,2640
3,611805413,460600,attack,2643
4,653330660,895600,attack,2627
5,606244819,745600,attack,2608
6,490440781,361900,attack,2613
7,612704079,1020300,attack,2639
8,567695248,796700,attack,2638
9,569596302,1100800,attack,2650
10,395682071,296100,attack,2627
11,616261554,407100,attack,2612
12,657351145,493500,attack,2629
13,731692536,526400,attack,2611
14,777183159,597380,attack,2646
15,491362090,361900,attack,2639
16,405981800,1080740,attack,2632
17,586481310,508400,attack,2606
18,566972886,622700,attack,2635
19,657286540,532900,attack,2636
20,519252739,361900,attack,2647
21,444965595,976100,attack,2604
22,400409421,600900,attack,2643
23,445301785,334180,attack,2606
24,493357179,18198500,attack,2636
25,403360691,473400,attack,2612
26,592674030,1723040,attack,2632
27,676884860,537100,attack,2641
28,615466739,1560600,attack,2604
29,566834218,744800,attack,2618
30,401328258,510200,attack,2601
31,545311470,409000,attack,2639
32,529118224,361900,attack,2612
33,513306345,409220,attack,2623
34,619525705,460600,attack,2636
35,529228046,394800,attack,2648
36,405477879,296100,attack,2621
37,600875746,780830,attack,2635
38,735076769,559300,attack,2638
39,358573756,331840,attack,2649
40,566449240,566700,attack,2642
41,394399924,4894500,attack,2649
42,690309040,526400,attack,2624
43,489445676,698400,attack,2602
44,409657734,356800,attack,2635
45,653608070,621500,attack,2625
46,508699061,418100,attack,2612
47,497376182,576900,attack,2626
48,404684572,323900,attack,2641
49,554371978,413400,attack,2630
50,661598925,535500,attack,2647
