block_id,total_gas,total_mev_captured,validator_type,validator_id
1,4463000,83100,attack,2870
2,12828000,125000,attack,2897
3,88313000,322000,attack,2879
4,7135000,1694000,attack,2866
5,47118000,56200,attack,2884
6,6384000,128000,attack,2897
7,14737000,231000,attack,2895
8,67023000,67900,attack,2890
9,19473000,3130,attack,2900
10,45500000,66100,attack,2898
11,12435000,510000,attack,2864
12,17058000,139000,attack,2875
13,14653000,1030800,attack,2884
14,4093000,2007300,attack,2894
15,48375000,618300,attack,2879
16,32137000,75000,attack,2857
17,40163000,102000,attack,2861
18,50353000,0,attack,2872
19,11035000,779000,attack,2869
20,17600000,73100,attack,2895
21,38133000,195000,attack,2857
22,17992000,108000,attack,2897
23,30422000,0,attack,2854
24,16227000,7216200,attack,2863
25,18410000,11200,attack,2890
26,38620000,76900,attack,2862
27,30900000,0,attack,2862
28,6843000,0,attack,2866
29,19280000,557800,attack,2873
30,81524000,301900,attack,2855
31,11843000,57700,attack,2851
32,46130000,577800,attack,2870
33,24746000,15300,attack,2858
34,38051000,0,attack,2891
35,16680000,125300,attack,2871
36,10252000,0,attack,2880
37,39236000,60700,attack,2853
38,7794000,285000,attack,2868
39,7227000,181700,attack,2872
40,11008000,32900,attack,2899
41,42864000,13900,attack,2896
42,25112000,283000,attack,2891
43,52665000,32900,attack,2899
44,10678000,31700,attack,2857
45,11344000,43600,attack,2867
46,6602000,0,attack,2895
47,13265000,274000,attack,2886
48,12110000,66100,attack,2865
49,33704000,803700,attack,2898
50,7783000,161000,attack,2870
