block_id,total_gas,total_mev_captured,validator_type,validator_id
1,388080015,544000,attack,2689
2,1087585420,789600,attack,2675
3,1047828996,1139600,attack,2658
4,1105646572,19034600,attack,2681
5,1115237148,22970600,attack,2682
6,1149523724,877400,attack,2666
7,1081333300,1289920,attack,2695
8,1051891876,1065600,attack,2696
9,1135197256,1649300,attack,2659
10,1158880005,15523500,attack,2665
11,1100455825,2342600,attack,2693
12,1083789180,1017400,attack,2662
13,1060240756,1020600,attack,2680
14,1062497332,1706500,attack,2674
15,1096373908,837300,attack,2670
16,1083503484,932700,attack,2656
17,1087762060,860800,attack,2689
18,1080711636,789600,attack,2664
19,1099431212,1099600,attack,2693
20,1043303788,1383200,attack,2664
21,1060424364,876100,attack,2682
22,1068040940,952300,attack,2696
23,1078818516,789600,attack,2674
24,1099471092,789600,attack,2693
25,1059839668,865400,attack,2685
26,1088698244,1089900,attack,2693
27,1080081820,869600,attack,2651
28,1122777396,802400,attack,2657
29,1056694972,831020,attack,2691
30,1067076548,18621300,attack,2661
31,1059048124,1264400,attack,2679
32,1148309700,1074600,attack,2679
33,1148087276,1690800,attack,2688
34,1107038852,1159090,attack,2669
35,1054914428,5160000,attack,2693
36,1101310004,789600,attack,2677
37,1090444580,911620,attack,2692
38,1097344156,1836400,attack,2655
39,1083892732,1154500,attack,2690
40,1053824308,1444800,attack,2653
41,1098291884,1020200,attack,2659
42,1100944460,1346700,attack,2698
43,1092231036,18508200,attack,2677
44,1152402612,1673100,attack,2664
45,1115903188,5151600,attack,2665
46,1084472764,805960,attack,2697
47,1118072340,846400,attack,2655
48,1072614916,811400,attack,2674
49,1109427492,819800,attack,2656
50,1057469068,1117500,attack,2679
