block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000111,138000,,attack
2,430000351,138000,,attack
3,430000591,138000,,attack
4,430000831,138000,,attack
5,430001071,138000,,attack
6,430001311,138000,,attack
7,430001551,138000,,attack
8,430001791,138000,,attack
9,430002031,138000,,attack
10,430002271,138000,,attack
11,430002511,138000,,attack
12,430002751,138000,,attack
13,430002991,138000,,attack
14,430003231,138000,,attack
15,430003471,138000,,attack
16,430003711,138000,,attack
17,430003951,138000,,attack
18,430004191,138000,,attack
19,430004431,138000,,attack
20,430004671,138000,,attack
21,430004911,138000,,attack
22,430005151,138000,,attack
23,430005391,138000,,attack
24,430005631,138000,,attack
25,430005871,138000,,attack
26,430006111,138000,,attack
27,430006351,138000,,attack
28,430006591,138000,,attack
29,430006831,138000,,attack
30,430007071,138000,,attack
31,430007311,138000,,attack
32,430007551,138000,,attack
33,430007791,138000,,attack
34,430008031,138000,,attack
35,430008271,138000,,attack
36,430008511,138000,,attack
37,430008751,138000,,attack
38,430008991,138000,,attack
39,430009231,138000,,attack
40,430009471,138000,,attack
41,430009711,138000,,attack
42,430009951,138000,,attack
43,430010191,138000,,attack
44,430010431,138000,,attack
45,430010671,138000,,attack
46,430010911,138000,,attack
47,430011151,138000,,attack
48,430011391,138000,,attack
49,430011631,138000,,attack
50,430011871,138000,,attack
