block_id,total_gas,total_mev_captured,block_bid,validator_type
1,10389000,47000,,attack
2,23782000,10360,,attack
3,31026000,356600,,attack
4,57060000,2070440,,attack
5,23910000,311920,,attack
6,52390000,88100,,attack
7,24238000,431000,,attack
8,42550000,570000,,attack
9,18517000,104700,,attack
10,31231000,322100,,attack
11,48868000,205360,,attack
12,23927000,34000,,attack
13,35713000,0,,attack
14,18389000,2090300,,attack
15,30697000,17040,,attack
16,23214000,66600,,attack
17,42476000,0,,attack
18,34852000,2373800,,attack
19,37820000,283760,,attack
20,22491000,1221400,,attack
21,31442000,91500,,attack
22,20598000,924360,,attack
23,29337000,328000,,attack
24,28070000,49860,,attack
25,24702000,0,,attack
26,14920000,286300,,attack
27,28100000,14393900,,attack
28,27337000,27800,,attack
29,18996000,129200,,attack
30,53073000,310000,,attack
31,41974000,26680,,attack
32,32118000,143940,,attack
33,73647000,1045300,,attack
34,17470000,34000,,attack
35,44009000,257300,,attack
36,45765000,543600,,attack
37,65077000,2267800,,attack
38,53950000,12780,,attack
39,27140000,1249800,,attack
40,28140000,2697000,,attack
41,20183000,762000,,attack
42,29456000,724200,,attack
43,69383000,356400,,attack
44,37443000,96130,,attack
45,52490000,570000,,attack
46,23402000,106740,,attack
47,20761000,328400,,attack
48,50640000,2877000,,attack
49,20060000,1406500,,attack
50,68291000,101630,,attack
