block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2800000,47330,,attack
2,32333000,22670,,attack
3,47875000,113800,,attack
4,26497000,60700,,attack
5,38459000,613800,,attack
6,60015000,247600,,attack
7,26120000,217000,,attack
8,23944000,258400,,attack
9,51647000,187600,,attack
10,17127000,0,,attack
11,23042000,663200,,attack
12,46565000,255500,,attack
13,31822000,1024800,,attack
14,28720000,56400,,attack
15,21045000,30600,,attack
16,30375000,5287000,,attack
17,17380000,1614000,,attack
18,44744000,60400,,attack
19,20446000,1106400,,attack
20,23339000,48780,,attack
21,37252000,24600,,attack
22,48765000,14390700,,attack
23,22937000,181000,,attack
24,40971000,0,,attack
25,32851000,762000,,attack
26,25462000,292500,,attack
27,20857000,1646000,,attack
28,41797000,826000,,attack
29,29490000,778900,,attack
30,24905000,2122400,,attack
31,54070000,883300,,attack
32,16081000,0,,attack
33,19220000,653800,,attack
34,30278000,0,,attack
35,30739000,1157700,,attack
36,28696000,93000,,attack
37,31468000,239220,,attack
38,25442000,244600,,attack
39,33647000,71550,,attack
40,37960000,893700,,attack
41,25077000,843500,,attack
42,32789000,561900,,attack
43,26677000,328000,,attack
44,71490000,801200,,attack
45,52373000,14869700,,attack
46,42890000,233400,,attack
47,16124000,25600,,attack
48,24948000,95200,,attack
49,25609000,0,,attack
50,60075000,331800,,attack
