block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000151,5940000,,attack
2,430000391,5940000,,attack
3,430000631,5940000,,attack
4,430000871,5940000,,attack
5,430001111,5940000,,attack
6,430001351,5940000,,attack
7,430001591,5940000,,attack
8,430001831,5940000,,attack
9,430002071,5940000,,attack
10,430002311,5940000,,attack
11,430002551,5940000,,attack
12,430002791,5940000,,attack
13,430003031,5940000,,attack
14,430003271,5940000,,attack
15,430003511,5940000,,attack
16,430003751,5940000,,attack
17,430003991,5940000,,attack
18,430004231,5940000,,attack
19,430004471,5940000,,attack
20,430004711,5940000,,attack
21,430004951,5940000,,attack
22,430005191,5940000,,attack
23,430005431,5940000,,attack
24,430005671,5940000,,attack
25,430005911,5940000,,attack
26,430006151,5940000,,attack
27,430006391,5940000,,attack
28,430006631,5940000,,attack
29,430006871,5940000,,attack
30,430007111,5940000,,attack
31,430007351,5940000,,attack
32,430007591,5940000,,attack
33,430007831,5940000,,attack
34,430008071,5940000,,attack
35,430008311,5940000,,attack
36,430008551,5940000,,attack
37,430008791,5940000,,attack
38,430009031,5940000,,attack
39,430009271,5940000,,attack
40,430009511,5940000,,attack
41,430009751,5940000,,attack
42,430009991,5940000,,attack
43,430010231,5940000,,attack
44,430010471,5940000,,attack
45,430010711,5940000,,attack
46,430010951,5940000,,attack
47,430011191,5940000,,attack
48,430011431,5940000,,attack
49,430011671,5940000,,attack
50,430011911,5940000,,attack
