block_id,total_gas,total_mev_captured,validator_type,validator_id
1,8600000,8520,normal,493
2,0,0,normal,493
3,0,0,normal,454
4,0,0,normal,464
5,0,0,attack,451
6,0,0,normal,490
7,0,0,normal,495
8,0,0,normal,494
9,0,0,normal,460
10,0,0,normal,481
11,0,0,normal,496
12,0,0,normal,496
13,0,0,normal,455
14,0,0,normal,486
15,0,0,normal,499
16,0,0,normal,492
17,0,0,normal,455
18,0,0,normal,454
19,0,0,normal,477
20,0,0,normal,481
21,0,0,normal,483
22,0,0,normal,489
23,0,0,normal,452
24,0,0,normal,497
25,0,0,normal,485
26,0,0,normal,493
27,0,0,normal,458
28,0,0,normal,486
29,0,0,normal,491
30,0,0,normal,473
31,0,0,normal,457
32,0,0,normal,459
33,0,0,normal,476
34,0,0,normal,470
35,0,0,normal,475
36,0,0,normal,485
37,0,0,normal,465
38,0,0,normal,499
39,0,0,normal,456
40,0,0,normal,493
41,0,0,normal,464
42,0,0,normal,460
43,0,0,normal,472
44,0,0,normal,479
45,0,0,normal,469
46,0,0,normal,477
47,0,0,normal,479
48,0,0,normal,470
49,0,0,normal,458
50,0,0,normal,470
