block_id,total_gas,total_mev_captured,validator_type,validator_id
1,939590210,340800,normal,706
2,989000759,326600,normal,732
3,1032001380,340800,attack,701
4,989001863,326600,normal,739
5,989002415,326600,normal,730
6,989002967,326600,normal,702
7,989003519,326600,normal,705
8,989004071,326600,normal,719
9,989004623,326600,normal,744
10,989005175,326600,normal,713
11,989005727,326600,normal,718
12,989006279,326600,normal,735
13,1032007140,340800,attack,701
14,989007383,326600,normal,714
15,989007935,326600,normal,704
16,989008487,326600,normal,719
17,989009039,326600,normal,703
18,989009591,326600,normal,741
19,989010143,326600,normal,714
20,989010695,326600,normal,747
21,989011247,326600,normal,720
22,989011799,326600,normal,745
23,989012351,326600,normal,717
24,989012903,326600,normal,724
25,989013455,326600,normal,729
26,989014007,326600,normal,703
27,989014559,326600,normal,710
28,989015111,326600,normal,703
29,989015663,326600,normal,719
30,989016215,326600,normal,706
31,989016767,326600,normal,707
32,989017319,326600,normal,718
33,989017871,326600,normal,718
34,989018423,326600,normal,725
35,989018975,326600,normal,708
36,989019527,326600,normal,718
37,989020079,326600,normal,729
38,989020631,326600,normal,731
39,989021183,326600,normal,745
40,1032022692,340800,attack,701
41,989022287,326600,normal,709
42,989022839,326600,normal,738
43,989023391,326600,normal,718
44,989023943,326600,normal,708
45,989024495,326600,normal,740
46,989025047,326600,normal,706
47,989025599,326600,normal,716
48,989026151,326600,normal,708
49,989026703,326600,normal,749
50,989027255,326600,normal,721
