block_id,total_gas,total_mev_captured,block_bid,builder_type
1,936697775.013428,331000.0,1086726182.3703003,attack
2,9226222681.906065,331000.0,13813391046.662796,attack
3,90875827024.24767,331000.0,153568616771.52237,attack
4,895102602881.774,331000.0,1691831197009.8577,attack
5,8816521355805.07,331000.0,18627264294761.63,attack
6,86840378485229.0,331000.0,191200051332863.8,attack
7,855354513545462.2,331000.0,1883269654342821.5,attack
8,8425013301468280.0,331000.0,1.8549701207746856e+16,attack
9,8.298412880958603e+16,331000.0,1.8270959618162374e+17,attack
10,8.173714851092087e+17,331000.0,1.7996406774788508e+18,attack
11,8.050890625153583e+18,331000.0,1.7725979582997514e+19,attack
12,7.929912045992858e+19,331000.0,1.7459616030568173e+20,attack
13,7.81075137956964e+20,331000.0,1.7197255052291788e+21,attack
14,7.693381308595662e+21,331000.0,1.6938836502270756e+22,attack
15,7.577774926272238e+22,331000.0,1.668430113865738e+23,attack
16,7.463905730121941e+23,331000.0,1.6433590609844745e+24,attack
17,7.35174761591299e+24,331000.0,1.6186647441063324e+25,attack
18,7.2412748716749e+25,331000.0,1.5943415021201928e+26,attack
19,7.132462171804098e+26,331000.0,1.5703837589829488e+27,attack
20,7.02528457125807e+27,331000.0,1.546786022441196e+28,attack
21,6.91971749983678e+28,331000.0,1.5235428827721566e+29,attack
22,6.815736756550021e+29,331000.0,1.5006490115435067e+30,attack
23,6.713318504069386e+30,331000.0,1.47809916039185e+31,attack
24,6.612439263263624e+31,331000.0,1.4558881598195429e+32,attack
25,6.513075907816104e+32,331000.0,1.4340109180095998e+33,attack
26,6.415205658923173e+33,331000.0,1.4124624196584046e+34,attack
27,6.318806080072159e+34,331000.0,1.3912377248259694e+35,attack
28,6.223855071897866e+35,331000.0,1.3703319678034618e+36,attack
29,6.13033086711635e+36,331000.0,1.3497403559977527e+37,attack
30,6.038212025534805e+37,331000.0,1.329458168832729e+38,attack
31,5.947477429136472e+38,331000.0,1.3094807566671112e+39,attack
32,5.858106277239389e+39,331000.0,1.2898035397285346e+40,attack
33,5.770078081727861e+40,331000.0,1.2704220070636497e+41,attack
34,5.68337266235563e+41,331000.0,1.2513317155039941e+42,attack
35,5.597970142119605e+42,331000.0,1.23252828864741e+43,attack
36,5.513850942703096e+43,331000.0,1.214007415854765e+44,attack
37,5.430995779987539e+44,331000.0,1.1957648512617465e+45,attack
38,5.3493856596316623e+45,331000.0,1.1777964128055076e+46,attack
39,5.269001872717073e+46,331000.0,1.1600979812659426e+47,attack
40,5.189825991459295e+47,331000.0,1.1426654993213618e+48,attack
41,5.1118398649832346e+48,331000.0,1.1254949706183656e+49,attack
42,5.035025615162141e+49,331000.0,1.108582458855687e+50,attack
43,4.9593656325190955e+50,331000.0,1.0919240868818024e+51,attack
44,4.884842572190072e+51,331000.0,1.0755160358061095e+52,attack
45,4.811439349947674e+52,331000.0,1.0593545441234528e+53,attack
46,4.739139138284623e+53,331000.0,1.0434359068518067e+54,attack
47,4.667925362556087e+54,331000.0,1.0277564746829208e+55,attack
48,4.597781697179986e+55,331000.0,1.0123126531457224e+56,attack
49,4.528692061894398e+56,331000.0,9.971009017822939e+56,attack
50,4.460640618071188e+57,331000.0,9.821177333362317e+57,attack
51,4.393611765085052e+58,331000.0,9.673597129532004e+58,attack
52,4.327590136737108e+59,331000.0,9.528234573935026e+59,attack
53,4.2625605977322284e+60,331000.0,9.385056342564782e+60,attack
54,4.198508240209324e+61,331000.0,9.244029612165598e+61,attack
55,4.135418380323738e+62,331000.0,9.105122052708085e+62,attack
56,4.073276554881018e+63,331000.0,8.968301819977542e+63,attack
57,4.0120685180212696e+64,331000.0,8.833537548273784e+64,attack
58,3.951780237953319e+65,331000.0,8.700798343220591e+65,attack
59,3.8923978937379654e+66,331000.0,8.570053774683277e+66,attack
60,3.833907872119565e+67,331000.0,8.44127386979264e+67,attack
61,3.7762967644052185e+68,331000.0,8.314429106073767e+68,attack
62,3.71955136339087e+69,331000.0,8.189490404678085e+69,attack
63,3.6636586603335876e+70,331000.0,8.066429123717078e+70,attack
64,3.6086058419693346e+71,331000.0,7.945217051696243e+71,attack
65,3.554380287575565e+72,331000.0,7.825826401047638e+72,attack
66,3.5009695660779566e+73,331000.0,7.708229801759699e+73,attack
67,3.4483614332006103e+74,331000.0,7.592400295102666e+74,attack
68,3.3965438286590867e+75,331000.0,7.478311327448418e+75,attack
