block_id,total_gas,total_mev_captured,block_bid,builder_type
1,190000010,0.0,494166613.88751155,attack
2,206000007,17700000.0,1121562918.3848655,attack
3,300000010,0.0,2230683016.725868,attack
4,300000010,0.0,3497191036.668472,attack
5,300000010,0.0,5034308671.230844,attack
6,296000007,17700000.0,6525044429.0,attack
7,430000010,0.0,8397976270.0,attack
8,430000010,0.0,10085725408.0,attack
9,430000010,0.0,11749749606.0,attack
10,430000010,0.0,13469086474.0,attack
11,430000010,0.0,15178812112.0,attack
12,430000010,0.0,16878935540.0,attack
13,430000010,0.0,18583573758.0,attack
14,430000010,0.0,20293584726.0,attack
15,430000010,0.0,21990188864.0,attack
16,430000010,0.0,23696791002.0,attack
17,430000010,0.0,25348665020.0,attack
18,430000010,0.0,27002110678.0,attack
19,430000010,0.0,28669351226.0,attack
20,430000010,0.0,30372782394.0,attack
21,430000010,0.0,32068726272.0,attack
22,430000010,0.0,33768360110.0,attack
23,430000010,0.0,35427297638.0,attack
24,430000010,0.0,37118465806.0,attack
25,430000010,0.0,38830748294.0,attack
26,430000010,0.0,40521822432.0,attack
27,430000010,0.0,42181419910.0,attack
28,430000010,0.0,43845609748.0,attack
29,430000010,0.0,45509145566.0,attack
30,430000010,0.0,47208273804.0,attack
31,430000010,0.0,48928615242.0,attack
32,430000010,0.0,50614189610.0,attack
33,430000010,0.0,52336490668.0,attack
34,430000010,0.0,54033888906.0,attack
35,430000010,0.0,55737529144.0,attack
36,430000010,0.0,57418388602.0,attack
37,430000010,0.0,59102101540.0,attack
38,430000010,0.0,60798438418.0,attack
39,430000010,0.0,62503448256.0,attack
40,430000010,0.0,64209788374.0,attack
41,430000010,0.0,65891382782.0,attack
42,430000010,0.0,67555398950.0,attack
43,430000010,0.0,69217570888.0,attack
44,430000010,0.0,70901162526.0,attack
45,430000010,0.0,72615397094.0,attack
46,430000010,0.0,74266777932.0,attack
47,430000010,0.0,75971709280.0,attack
48,430000010,0.0,77697646168.0,attack
49,430000010,0.0,79380429806.0,attack
50,430000010,0.0,81047916984.0,attack
51,430000010,0.0,82706221522.0,attack
52,430000010,0.0,84413396400.0,attack
53,430000010,0.0,86094555638.0,attack
54,430000010,0.0,87774548116.0,attack
55,430000010,0.0,89484031564.0,attack
56,430000010,0.0,91189685762.0,attack
57,430000010,0.0,92845257990.0,attack
58,430000010,0.0,94523791858.0,attack
59,430000010,0.0,96251418006.0,attack
60,430000010,0.0,97913318644.0,attack
61,430000010,0.0,99631411082.0,attack
62,430000010,0.0,101312285910.0,attack
63,430000010,0.0,103029188558.0,attack
64,430000010,0.0,104690950326.0,attack
65,430000010,0.0,106355158764.0,attack
66,430000010,0.0,108096386562.0,attack
67,430000010,0.0,109880424530.0,attack
68,430000010,0.0,111609713078.0,attack
69,430000010,0.0,113271231016.0,attack
70,430000010,0.0,114933152684.0,attack
71,430000010,0.0,116641855722.0,attack
72,430000010,0.0,118308254760.0,attack
73,430000010,0.0,120005370798.0,attack
74,430000010,0.0,121696712336.0,attack
75,430000010,0.0,123383625174.0,attack
76,430000010,0.0,125069347612.0,attack
77,430000010,0.0,126746622960.0,attack
78,430000010,0.0,128504131118.0,attack
79,430000010,0.0,130171154926.0,attack
80,430000010,0.0,131883095104.0,attack
81,430000010,0.0,133627238892.0,attack
82,430000010,0.0,135284696360.0,attack
83,430000010,0.0,136960754098.0,attack
84,430000010,0.0,138708483536.0,attack
85,430000010,0.0,140438108004.0,attack
86,430000010,0.0,142195666862.0,attack
87,430000010,0.0,143890234410.0,attack
88,430000010,0.0,145552609348.0,attack
89,430000010,0.0,147216969276.0,attack
90,430000010,0.0,148898611444.0,attack
91,430000010,0.0,150564527622.0,attack
92,430000010,0.0,152218884000.0,attack
93,430000010,0.0,153932704128.0,attack
94,430000010,0.0,155591432036.0,attack
95,430000010,0.0,157301678964.0,attack
96,430000010,0.0,158990730202.0,attack
97,430000010,0.0,160677815140.0,attack
98,430000010,0.0,162384120938.0,attack
99,430000010,0.0,164041926376.0,attack
100,430000010,0.0,165725588014.0,attack
