block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,5450000,980524743.9631569,attack
2,430000385,5450000,2337161108.7023726,attack
3,430000625,5450000,3944738803.0696635,attack
4,430000865,5450000,5892397929.574146,attack
5,430001105,5450000,8288363217.752384,attack
6,430001077,5898000,10431690922.0,attack
7,430001585,5450000,12236918774.0,attack
8,430001825,5450000,13987218250.0,attack
9,430002065,5450000,15719299682.0,attack
10,430002305,5450000,17499237240.0,attack
11,430002545,5450000,19273127504.0,attack
12,430002785,5450000,21037567194.0,attack
13,430003025,5450000,22806629110.0,attack
14,430003265,5450000,24581979612.0,attack
15,430003505,5450000,26341642120.0,attack
16,430003745,5450000,28112983564.0,attack
17,430003985,5450000,29828768824.0,attack
18,430004225,5450000,31546554660.0,attack
19,430004465,5450000,33278180822.0,attack
20,430004705,5450000,35047216640.0,attack
21,430004945,5450000,36805979404.0,attack
22,430005185,5450000,38569698164.0,attack
23,430005425,5450000,40294141550.0,attack
24,430005665,5450000,42050186512.0,attack
25,430005905,5450000,43825218730.0,attack
26,430006145,5450000,45581199534.0,attack
27,430006385,5450000,47304216614.0,attack
28,430006625,5450000,49032712990.0,attack
29,430006865,5450000,50760934282.0,attack
30,430007105,5450000,52525194630.0,attack
31,430007345,5450000,54308519714.0,attack
32,430007585,5450000,56058398364.0,attack
33,430007825,5450000,57845204640.0,attack
34,430008065,5450000,59606816932.0,attack
35,430008305,5450000,61374429360.0,attack
36,430008545,5450000,63119590844.0,attack
37,430008785,5450000,64867584744.0,attack
38,430009025,5450000,66628254820.0,attack
39,430009265,5450000,68397893192.0,attack
40,430009505,5450000,70169729680.0,attack
41,430009745,5450000,71914025194.0,attack
42,430009985,5450000,73645462004.0,attack
43,430010225,5450000,75368951620.0,attack
44,430010465,5450000,77116908772.0,attack
45,430010705,5450000,78896446690.0,attack
46,430010945,5450000,80610906914.0,attack
47,430011185,5450000,82380197484.0,attack
48,430011425,5450000,84170878730.0,attack
49,430011665,5450000,85917534562.0,attack
50,430011905,5450000,87650719070.0,attack
51,430012145,5450000,89376304574.0,attack
52,430012385,5450000,91143397354.0,attack
53,430012625,5450000,92888789530.0,attack
54,430012865,5450000,94639307882.0,attack
55,430013105,5450000,96407457140.0,attack
56,430013345,5450000,98176989084.0,attack
57,430013585,5450000,99897637994.0,attack
58,430013825,5450000,101644480480.0,attack
59,430014065,5450000,103432095182.0,attack
60,430014305,5450000,105161827310.0,attack
61,430014545,5450000,106940191174.0,attack
62,430014785,5450000,108685314664.0,attack
63,430015025,5450000,110467634310.0,attack
64,430015265,5450000,112192617512.0,attack
65,430015505,5450000,113922533920.0,attack
66,430015745,5450000,115728377824.0,attack
67,430015985,5450000,117581035964.0,attack
68,430016225,5450000,119369315360.0,attack
69,430016465,5450000,121095776212.0,attack
70,430016705,5450000,122839617730.0,attack
71,430016945,5450000,124593807954.0,attack
72,430017185,5450000,126324506014.0,attack
73,430017425,5450000,128089401010.0,attack
74,430017665,5450000,129844966142.0,attack
75,430017905,5450000,131594788510.0,attack
76,430018145,5450000,133344851414.0,attack
77,430018385,5450000,135086774964.0,attack
78,430014901,5918000,136906830660.0,attack
79,430018865,5450000,138637500302.0,attack
80,430019105,5450000,140414247990.0,attack
81,430019345,5450000,142224551924.0,attack
82,430019585,5450000,143946357474.0,attack
83,430019825,5450000,145685272230.0,attack
84,430020065,5450000,147496365622.0,attack
85,430020305,5450000,149290442680.0,attack
86,430020545,5450000,151113744664.0,attack
87,430020785,5450000,152871307974.0,attack
88,430021025,5450000,154599079610.0,attack
89,430021265,5450000,156326717172.0,attack
90,430021505,5450000,158076037910.0,attack
91,430021745,5450000,159803563594.0,attack
92,430021985,5450000,161522260414.0,attack
93,430022225,5450000,163299701920.0,attack
94,430022465,5450000,165025122142.0,attack
95,430022705,5450000,166798312320.0,attack
96,430022945,5450000,168550827744.0,attack
97,430023185,5450000,170303237804.0,attack
98,430023425,5450000,172072799660.0,attack
99,430023665,5450000,173795523792.0,attack
100,430023905,5450000,175543083460.0,attack
