block_id,total_gas,total_mev_captured,block_bid,builder_type
1,177000010.0,0.0,436587251.321823,attack
2,177000010.0,0.0,971480438.2930343,attack
3,177000010.0,0.0,1617947336.55758,attack
4,177000010.0,0.0,2401519939.0314226,attack
5,177000010.0,0.0,3345220110.3497796,attack
6,214600008.0,0.0,4259188216.0,attack
7,201600008.0,0.0,4964820856.0,attack
8,177000010.0,0.0,5646920096.0,attack
9,177000010.0,0.0,6343886454.0,attack
10,189300009.0,0.0,7064886152.0,attack
11,177000010.0,0.0,7759545391.0,attack
12,177000010.0,0.0,8440149209.0,attack
13,177000010.0,0.0,9132312607.0,attack
14,202300009.0,0.0,9859434505.0,attack
15,202300009.0,0.0,10556858744.0,attack
16,202300009.0,0.0,11264644983.0,attack
17,177000010.0,0.0,11922644982.0,attack
18,177000010.0,0.0,12603827260.0,attack
19,177000010.0,0.0,13284912318.0,attack
20,177000010.0,0.0,14002406616.0,attack
21,177000010.0,0.0,14721125334.0,attack
22,177000010.0,0.0,15419660972.0,attack
23,177000010.0,0.0,16117043990.0,attack
24,186300009.0,0.0,16846057288.0,attack
25,177000010.0,0.0,17534385227.0,attack
26,189300009.0,0.0,18265314465.0,attack
27,177000010.0,0.0,18941482384.0,attack
28,177000010.0,0.0,19634198022.0,attack
29,177000010.0,0.0,20322484620.0,attack
30,202300009.0,0.0,21052054058.0,attack
31,177000010.0,0.0,21725096897.0,attack
32,177000010.0,0.0,22408861595.0,attack
33,214600008.0,0.0,23161260673.0,attack
34,177000010.0,0.0,23839939113.0,attack
35,178300009.0,0.0,24540147551.0,attack
36,177000010.0,0.0,25221611430.0,attack
37,178300009.0,0.0,25925871268.0,attack
38,177000010.0,0.0,26626082987.0,attack
39,177000010.0,0.0,27324522625.0,attack
40,186300009.0,0.0,28077934823.0,attack
41,186300009.0,0.0,28778068602.0,attack
42,177000010.0,0.0,29455603901.0,attack
43,177000010.0,0.0,30147587739.0,attack
44,178300009.0,0.0,30847045977.0,attack
45,189300009.0,0.0,31567192076.0,attack
46,177000010.0,0.0,32235721715.0,attack
47,202300009.0,0.0,32965855373.0,attack
48,186300009.0,0.0,33699739112.0,attack
49,177000010.0,0.0,34388424351.0,attack
50,177000010.0,0.0,35084112669.0,attack
51,177000010.0,0.0,35770620707.0,attack
52,202300009.0,0.0,36493209425.0,attack
53,177000010.0,0.0,37152688864.0,attack
54,186300009.0,0.0,37861979782.0,attack
55,177000010.0,0.0,38534374641.0,attack
56,177000010.0,0.0,39227759999.0,attack
57,177000010.0,0.0,39921494417.0,attack
58,177000010.0,0.0,40612537115.0,attack
59,202300009.0,0.0,41355474373.0,attack
60,177000010.0,0.0,42019462612.0,attack
61,177000010.0,0.0,42712367450.0,attack
62,177000010.0,0.0,43395582068.0,attack
63,178300009.0,0.0,44113343326.0,attack
64,177000010.0,0.0,44812586825.0,attack
65,177000010.0,0.0,45510844663.0,attack
66,227600008.0,0.0,46280440221.0,attack
67,187600008.0,0.0,46972900121.0,attack
68,177000010.0,0.0,47680313181.0,attack
69,177000010.0,0.0,48370002019.0,attack
70,177000010.0,0.0,49062829317.0,attack
71,177000010.0,0.0,49748350355.0,attack
72,177000010.0,0.0,50454258393.0,attack
73,178300009.0,0.0,51175302431.0,attack
74,177000010.0,0.0,51873991470.0,attack
75,186300009.0,0.0,52592707108.0,attack
76,177000010.0,0.0,53269755947.0,attack
77,177000010.0,0.0,53992078605.0,attack
78,177000010.0,0.0,54677084883.0,attack
79,177000010.0,0.0,55365911461.0,attack
80,189300009.0,0.0,56078541779.0,attack
81,189300009.0,0.0,56780165318.0,attack
82,177000010.0,0.0,57457939217.0,attack
83,177000010.0,0.0,58157881655.0,attack
84,203600008.0,0.0,58908196493.0,attack
85,177000010.0,0.0,59605691393.0,attack
86,186300009.0,0.0,60316202071.0,attack
87,189300009.0,0.0,61031780130.0,attack
88,177000010.0,0.0,61707419969.0,attack
89,177000010.0,0.0,62393174787.0,attack
90,177000010.0,0.0,63092814085.0,attack
91,177000010.0,0.0,63792253403.0,attack
92,177000010.0,0.0,64475067121.0,attack
93,177000010.0,0.0,65161568339.0,attack
94,177000010.0,0.0,65844014117.0,attack
95,177000010.0,0.0,66571451935.0,attack
96,177000010.0,0.0,67266063373.0,attack
97,177000010.0,0.0,67948175211.0,attack
98,189300009.0,0.0,68699184769.0,attack
99,177000010.0,0.0,69375031608.0,attack
100,177000010.0,0.0,70072794846.0,attack
